config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
16,0.013604014168917386,20,0.0001,32,1,0.0,32,20,0.0,5
3,0.014027333488602195,10,0.001,64,1,0.3,32,50,0.0,5
8,0.01404671354946461,10,0.0001,64,2,0.3,64,20,0.0,5
18,0.014107169558404275,10,0.001,64,2,0.1,64,20,1e-05,5
17,0.014229042874760437,10,0.001,64,2,0.2,32,50,0.0001,5
10,0.014270955588214609,10,0.0005,128,2,0.2,64,20,0.0001,5
11,0.014298007816294367,30,0.001,128,1,0.3,64,50,0.0001,5
5,0.014307452776339108,15,0.0001,32,2,0.1,32,35,0.0,5
13,0.014309483836488432,25,0.0005,64,1,0.0,32,35,0.0,5
9,0.014311156835097691,30,0.0005,128,2,0.3,32,35,0.0,5
7,0.014323053068844122,15,0.0005,32,2,0.1,64,20,1e-05,5
14,0.014395388484300475,10,0.0005,64,2,0.3,64,20,1e-05,5
6,0.014453710852554702,15,0.0005,64,2,0.3,32,50,0.0001,5
15,0.014478912068950403,25,0.0001,32,2,0.0,64,35,1e-05,5
1,0.01483972095984525,30,0.001,32,1,0.3,32,20,0.0,5
2,0.014848705333309292,10,0.0001,32,1,0.2,64,35,0.0,5
4,0.015091038530463244,30,0.0001,32,1,0.1,32,50,0.0001,5
12,0.015283690122920872,30,0.0001,32,1,0.1,32,20,1e-05,5
