epoch,train_loss
1,0.019864892520971837
2,0.01802828351977051
3,0.01759323504249362
4,0.016883866400808415
5,0.01671764574357472
6,0.01578241723279158
7,0.015889681907751228
8,0.01503521681272535
9,0.015400335595919667
10,0.014200586427710818
11,0.01383119401618785
12,0.01381166255348579
13,0.013545275896146734
14,0.013032225512074953
15,0.012870647202789997
16,0.012488808117032478
17,0.011936515955568215
18,0.011924981091532016
19,0.011400628883698721
20,0.011233361655892971
21,0.010834449140094621
22,0.010501276591532332
23,0.010060976320830937
24,0.009882956917487806
25,0.009546832661528315
26,0.00940610107408309
27,0.00958820283079126
28,0.009333509038866742
29,0.008983030193568772
30,0.008544694936724119
31,0.008598548013843783
32,0.00819426917848194
33,0.007922190615379895
34,0.007775889661857411
35,0.007813047854009495
36,0.007525754202904988
37,0.007473768261812066
38,0.007209861572618232
39,0.0072935787680488764
40,0.007119812923533622
41,0.007076495615465026
42,0.0068511230216818896
43,0.006518381151227167
44,0.006313227730599569
45,0.006343527384916834
46,0.005880485827563911
47,0.0058129184755853856
48,0.0058556463602783436
49,0.005936861747548678
50,0.005929707129582709
