epoch,train_loss
1,0.01909043682800731
2,0.017755885050975067
3,0.017465465276278003
4,0.01730286518797839
5,0.016715948078080484
6,0.016246033983226514
7,0.01575931207836524
8,0.01566067644466084
9,0.01577636973981235
10,0.014897020838458086
11,0.014278915281722931
12,0.014063155650242977
13,0.01361039349917607
14,0.013259059521226274
15,0.01308895471031133
16,0.012848877229068339
17,0.01229470659593203
18,0.011674210686181399
19,0.011632471984653748
20,0.0112360825973479
21,0.01097439284921712
22,0.0106416498093166
23,0.010500755082463321
24,0.010220457571946263
25,0.009736900390927576
26,0.009510595921720107
27,0.00917046295187968
28,0.008915007432992809
29,0.008629691137686933
30,0.008537390239604727
31,0.00841745397632468
32,0.00837700863335889
33,0.008212997317908834
34,0.007860580298352982
35,0.0076899659016011375
36,0.00757728176809499
37,0.007613264288681059
38,0.007230016664137794
39,0.0070391472539479
40,0.006707442343498377
41,0.007055287101245491
42,0.006330755251452344
43,0.006243706497914894
44,0.006128015491512509
45,0.005889090409655307
46,0.005879488476300389
47,0.005493381591630567
48,0.005193801160833821
49,0.005445383570901413
50,0.005213619514603163
