crypto,date,split,model_type,y_true,y_pred
BCHUSDT,2024-01-01,val,baseline,-0.053299945,0.087329574
BCHUSDT,2024-01-02,val,baseline,-0.049023565,0.07434071
BCHUSDT,2024-01-03,val,baseline,0.08476527,0.07353077
BCHUSDT,2024-01-04,val,baseline,0.14220971,0.028143205
BCHUSDT,2024-01-05,val,baseline,0.0802677,0.03402325
BCHUSDT,2024-01-06,val,baseline,0.07347245,0.042746007
BCHUSDT,2024-01-07,val,baseline,0.055221055,0.053125147
BCHUSDT,2024-01-08,val,baseline,-0.014679891,0.07620312
BCHUSDT,2024-01-09,val,baseline,0.025807884,0.0917473
BCHUSDT,2024-01-10,val,baseline,-0.04209882,0.07709743
BCHUSDT,2024-01-11,val,baseline,-0.14975375,0.06200065
BCHUSDT,2024-01-12,val,baseline,-0.09076979,0.06947821
BCHUSDT,2024-01-13,val,baseline,-0.060846016,0.046840664
BCHUSDT,2024-01-14,val,baseline,-0.03647317,0.039009262
BCHUSDT,2024-01-15,val,baseline,-0.059700787,0.025342803
BCHUSDT,2024-01-16,val,baseline,-0.08991077,0.036788076
BCHUSDT,2024-01-17,val,baseline,-0.032885376,0.07194881
BCHUSDT,2024-01-18,val,baseline,-0.0046384227,0.08084679
BCHUSDT,2024-01-19,val,baseline,0.020895036,0.08568182
BCHUSDT,2024-01-20,val,baseline,0.019056085,0.07681687
BCHUSDT,2024-01-21,val,baseline,0.0,0.064181834
BCHUSDT,2024-01-22,val,baseline,0.023481162,0.061625246
BCHUSDT,2024-01-23,val,baseline,0.03340782,0.060748234
BCHUSDT,2024-01-24,val,baseline,-0.008499838,0.0640987
BCHUSDT,2024-01-25,val,baseline,0.0,0.06996092
BCHUSDT,2024-01-26,val,baseline,-0.023008754,0.08553925
BCHUSDT,2024-01-27,val,baseline,-0.011141027,0.09685547
BCHUSDT,2024-01-28,val,baseline,-0.007201895,0.089514926
BCHUSDT,2024-01-29,val,baseline,-0.023056984,0.08857224
BCHUSDT,2024-01-30,val,baseline,-0.009310266,0.06877515
BCHUSDT,2024-01-31,val,baseline,0.026533458,0.0633957
BCHUSDT,2024-02-01,val,baseline,0.03325327,0.06462348
BCHUSDT,2024-02-02,val,baseline,0.057558015,0.053578135
BCHUSDT,2024-02-03,val,baseline,0.027825035,0.05548552
BCHUSDT,2024-02-04,val,baseline,0.16574502,0.05835542
BCHUSDT,2024-02-05,val,baseline,0.17358974,0.058008887
BCHUSDT,2024-02-06,val,baseline,0.13946612,0.066738635
BCHUSDT,2024-02-07,val,baseline,0.15415068,0.06483073
BCHUSDT,2024-02-08,val,baseline,0.100278124,0.055630237
BCHUSDT,2024-02-09,val,baseline,0.091197565,0.024707936
BCHUSDT,2024-02-10,val,baseline,0.07574965,-0.0058861673
BCHUSDT,2024-02-11,val,baseline,-0.025539514,0.050191674
BCHUSDT,2024-02-12,val,baseline,-0.026735697,0.03203574
BCHUSDT,2024-02-13,val,baseline,-0.019418085,-0.015784793
BCHUSDT,2024-02-14,val,baseline,-0.064752296,-0.03371364
BCHUSDT,2024-02-15,val,baseline,-0.037683435,-0.03198448
BCHUSDT,2024-02-16,val,baseline,-0.03526066,-0.050378352
BCHUSDT,2024-02-17,val,baseline,0.0014953273,-0.04194776
BCHUSDT,2024-02-18,val,baseline,-0.010027939,-0.04008907
BCHUSDT,2024-02-19,val,baseline,0.005841565,-0.017693229
BCHUSDT,2024-02-20,val,baseline,0.09900552,0.018680405
BCHUSDT,2024-02-21,val,baseline,0.1191757,0.03349085
BCHUSDT,2024-02-22,val,baseline,0.13353139,0.04341913
BCHUSDT,2024-02-23,val,baseline,0.17809401,0.056838438
BCHUSDT,2024-02-24,val,baseline,0.62693876,0.07405084
BCHUSDT,2024-02-25,val,baseline,0.5631822,0.08286943
BCHUSDT,2024-02-26,val,baseline,0.54447234,0.10138792
BCHUSDT,2024-02-27,val,baseline,0.31447163,0.111408606
BCHUSDT,2024-02-28,val,baseline,0.33849448,0.07808162
BCHUSDT,2024-02-29,val,baseline,0.37290674,0.04073405
BCHUSDT,2024-03-01,val,baseline,0.32209724,-0.00994207
BCHUSDT,2024-03-02,val,baseline,-0.14791724,-0.057099685
BCHUSDT,2024-03-03,val,baseline,-0.1054786,-0.019154847
BCHUSDT,2024-03-04,val,baseline,-0.05446622,-0.018910393
BCHUSDT,2024-03-05,val,baseline,0.08138461,0.123102285
BCHUSDT,2024-03-06,val,baseline,0.06223609,0.047852945
BCHUSDT,2024-03-07,val,baseline,0.019253403,-0.05667165
BCHUSDT,2024-03-08,val,baseline,-0.046421837,-0.15251169
BCHUSDT,2024-03-09,val,baseline,-0.106337905,-0.20225601
BCHUSDT,2024-03-10,val,baseline,-0.050373845,-0.22288455
BCHUSDT,2024-03-11,val,baseline,-0.111724265,-0.26268834
BCHUSDT,2024-03-12,val,baseline,-0.1925809,-0.24326773
BCHUSDT,2024-03-13,val,baseline,-0.076283306,-0.27519196
BCHUSDT,2024-03-14,val,baseline,-0.061078753,-0.23887666
BCHUSDT,2024-03-15,val,baseline,0.034669194,-0.24011384
BCHUSDT,2024-03-16,val,baseline,0.15972295,-0.16343494
BCHUSDT,2024-03-17,val,baseline,0.18641154,-0.15686217
BCHUSDT,2024-03-18,val,baseline,0.19512372,-0.15280609
BCHUSDT,2024-03-19,val,baseline,0.28956157,-0.063012645
BCHUSDT,2024-03-20,val,baseline,0.27374393,-0.09892422
BCHUSDT,2024-03-21,val,baseline,0.31423283,-0.11467831
BCHUSDT,2024-03-22,val,baseline,0.363651,-0.1075138
BCHUSDT,2024-03-23,val,baseline,0.27064815,-0.07796942
BCHUSDT,2024-03-24,val,baseline,0.33582416,-0.09074743
BCHUSDT,2024-03-25,val,baseline,0.2841881,-0.035845608
BCHUSDT,2024-03-26,val,baseline,0.28757775,-0.026315197
BCHUSDT,2024-03-27,val,baseline,0.09495599,-0.00999295
BCHUSDT,2024-03-28,val,baseline,0.15932384,-0.07378709
BCHUSDT,2024-03-29,val,baseline,0.057453785,-0.118839726
BCHUSDT,2024-03-30,val,baseline,0.14940622,-0.035217255
BCHUSDT,2024-03-31,val,baseline,0.008947621,-0.12902896
BCHUSDT,2024-04-01,val,baseline,0.050876282,-0.087549165
BCHUSDT,2024-04-02,val,baseline,0.050056223,-0.18811874
BCHUSDT,2024-04-03,val,baseline,0.059592098,-0.21150483
BCHUSDT,2024-04-04,val,baseline,-0.080067754,-0.40110272
BCHUSDT,2024-04-05,val,baseline,-0.20924395,-0.4352715
BCHUSDT,2024-04-06,val,baseline,-0.36937544,-0.45295835
BCHUSDT,2024-04-07,val,baseline,-0.26439613,-0.43619144
BCHUSDT,2024-04-08,val,baseline,-0.29307768,-0.39493167
BCHUSDT,2024-04-09,val,baseline,-0.32190192,-0.34065753
BCHUSDT,2024-04-10,val,baseline,-0.30478016,-0.088538215
BCHUSDT,2024-04-11,val,baseline,-0.24030395,0.05038637
BCHUSDT,2024-04-12,val,baseline,-0.11179947,0.24576195
BCHUSDT,2024-04-13,val,baseline,0.07199088,0.20159736
BCHUSDT,2024-04-14,val,baseline,-0.04573226,0.09454587
BCHUSDT,2024-04-15,val,baseline,0.02793586,0.103633404
BCHUSDT,2024-04-16,val,baseline,0.036499668,0.08524685
BCHUSDT,2024-04-17,val,baseline,0.03286631,0.08083357
BCHUSDT,2024-04-18,val,baseline,-0.010196738,0.026114322
BCHUSDT,2024-04-19,val,baseline,0.011676529,0.0448953
BCHUSDT,2024-04-20,val,baseline,-0.077217184,0.031600222
BCHUSDT,2024-04-21,val,baseline,-0.06520249,0.07897413
BCHUSDT,2024-04-22,val,baseline,-0.11675525,0.08441253
BCHUSDT,2024-04-23,val,baseline,-0.1512835,0.1151914
BCHUSDT,2024-04-24,val,baseline,-0.12091685,0.104393706
BCHUSDT,2024-04-25,val,baseline,-0.108362995,0.06451525
