crypto,date,split,model_type,y_true,y_pred
BCHUSDT,2024-01-01,val,baseline,-0.053299945,-0.014711607
BCHUSDT,2024-01-02,val,baseline,-0.049023565,-0.0158409
BCHUSDT,2024-01-03,val,baseline,0.08476527,-0.010360593
BCHUSDT,2024-01-04,val,baseline,0.14220971,-0.017125774
BCHUSDT,2024-01-05,val,baseline,0.0802677,-0.020748975
BCHUSDT,2024-01-06,val,baseline,0.07347245,-0.022581862
BCHUSDT,2024-01-07,val,baseline,0.055221055,-0.023086842
BCHUSDT,2024-01-08,val,baseline,-0.014679891,-0.022667777
BCHUSDT,2024-01-09,val,baseline,0.025807884,-0.016831622
BCHUSDT,2024-01-10,val,baseline,-0.04209882,-0.015828358
BCHUSDT,2024-01-11,val,baseline,-0.14975375,-0.007031543
BCHUSDT,2024-01-12,val,baseline,-0.09076979,0.011265236
BCHUSDT,2024-01-13,val,baseline,-0.060846016,0.011042789
BCHUSDT,2024-01-14,val,baseline,-0.03647317,0.002256805
BCHUSDT,2024-01-15,val,baseline,-0.059700787,-0.010154752
BCHUSDT,2024-01-16,val,baseline,-0.08991077,-0.019887524
BCHUSDT,2024-01-17,val,baseline,-0.032885376,-0.02462551
BCHUSDT,2024-01-18,val,baseline,-0.0046384227,-0.028243467
BCHUSDT,2024-01-19,val,baseline,0.020895036,-0.030392662
BCHUSDT,2024-01-20,val,baseline,0.019056085,-0.03218434
BCHUSDT,2024-01-21,val,baseline,0.0,-0.031155929
BCHUSDT,2024-01-22,val,baseline,0.023481162,-0.026147742
BCHUSDT,2024-01-23,val,baseline,0.03340782,-0.021588154
BCHUSDT,2024-01-24,val,baseline,-0.008499838,-0.02170707
BCHUSDT,2024-01-25,val,baseline,0.0,-0.02175289
BCHUSDT,2024-01-26,val,baseline,-0.023008754,-0.024192557
BCHUSDT,2024-01-27,val,baseline,-0.011141027,-0.025986351
BCHUSDT,2024-01-28,val,baseline,-0.007201895,-0.02723404
BCHUSDT,2024-01-29,val,baseline,-0.023056984,-0.029687643
BCHUSDT,2024-01-30,val,baseline,-0.009310266,-0.030850898
BCHUSDT,2024-01-31,val,baseline,0.026533458,-0.03188285
BCHUSDT,2024-02-01,val,baseline,0.03325327,-0.033650037
BCHUSDT,2024-02-02,val,baseline,0.057558015,-0.03359239
BCHUSDT,2024-02-03,val,baseline,0.027825035,-0.031939052
BCHUSDT,2024-02-04,val,baseline,0.16574502,-0.02992959
BCHUSDT,2024-02-05,val,baseline,0.17358974,-0.03041549
BCHUSDT,2024-02-06,val,baseline,0.13946612,-0.029636376
BCHUSDT,2024-02-07,val,baseline,0.15415068,-0.028398823
BCHUSDT,2024-02-08,val,baseline,0.100278124,-0.025156144
BCHUSDT,2024-02-09,val,baseline,0.091197565,-0.021369614
BCHUSDT,2024-02-10,val,baseline,0.07574965,-0.026219513
BCHUSDT,2024-02-11,val,baseline,-0.025539514,-0.0070579145
BCHUSDT,2024-02-12,val,baseline,-0.026735697,0.0057983976
BCHUSDT,2024-02-13,val,baseline,-0.019418085,0.0017961487
BCHUSDT,2024-02-14,val,baseline,-0.064752296,-0.00032989495
BCHUSDT,2024-02-15,val,baseline,-0.037683435,-0.0015742853
BCHUSDT,2024-02-16,val,baseline,-0.03526066,-0.0059514195
BCHUSDT,2024-02-17,val,baseline,0.0014953273,-0.012818931
BCHUSDT,2024-02-18,val,baseline,-0.010027939,-0.020392872
BCHUSDT,2024-02-19,val,baseline,0.005841565,-0.023992192
BCHUSDT,2024-02-20,val,baseline,0.09900552,-0.022528615
BCHUSDT,2024-02-21,val,baseline,0.1191757,-0.02264721
BCHUSDT,2024-02-22,val,baseline,0.13353139,-0.021542203
BCHUSDT,2024-02-23,val,baseline,0.17809401,-0.019689653
BCHUSDT,2024-02-24,val,baseline,0.62693876,-0.01723563
BCHUSDT,2024-02-25,val,baseline,0.5631822,-0.0135600045
BCHUSDT,2024-02-26,val,baseline,0.54447234,-0.011160608
BCHUSDT,2024-02-27,val,baseline,0.31447163,0.013931384
BCHUSDT,2024-02-28,val,baseline,0.33849448,0.031054446
