config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
9,0.013941871917505025,30,0.0005,128,2,0.3,32,35,0.0,5
13,0.014028924604401598,25,0.0005,64,1,0.0,32,35,0.0,5
17,0.014181214001134321,10,0.001,64,2,0.2,32,50,0.0001,5
6,0.014244183669314056,15,0.0005,64,2,0.3,32,50,0.0001,5
18,0.014250201574530066,10,0.001,64,2,0.1,64,20,1e-05,5
3,0.014270780818634796,10,0.001,64,1,0.3,32,50,0.0,5
2,0.014281170521701464,10,0.0001,32,1,0.2,64,35,0.0,5
12,0.014363274404672258,30,0.0001,32,1,0.1,32,20,1e-05,5
15,0.01436543041114721,25,0.0001,32,2,0.0,64,35,1e-05,5
10,0.014409084458865467,10,0.0005,128,2,0.2,64,20,0.0001,5
5,0.014429836556078419,15,0.0001,32,2,0.1,32,35,0.0,5
1,0.014431049658810072,30,0.001,32,1,0.3,32,20,0.0,5
14,0.014498431969928059,10,0.0005,64,2,0.3,64,20,1e-05,5
8,0.014535320700194103,10,0.0001,64,2,0.3,64,20,0.0,5
7,0.014658136419582501,15,0.0005,32,2,0.1,64,20,1e-05,5
11,0.014668656003204139,30,0.001,128,1,0.3,64,50,0.0001,5
16,0.014699791588685882,20,0.0001,32,1,0.0,32,20,0.0,5
4,0.014706806226866043,30,0.0001,32,1,0.1,32,50,0.0001,5
