epoch,train_loss
1,0.008467175595848869
2,0.00837748128115842
3,0.008357823112748028
4,0.008331307574274058
5,0.008355198117416933
6,0.008316422248749804
7,0.008317051090070703
8,0.008282024755292362
9,0.008310536577333372
10,0.008291341381374759
11,0.008294804503837497
12,0.008317143277200354
13,0.00826347973027788
14,0.008299948767617667
15,0.008285957791586593
16,0.008265267523959228
17,0.008267150286525624
18,0.008245523522014356
19,0.008252881272476137
20,0.00825153587135394
21,0.008213310197692369
22,0.008246437109106284
23,0.008211045530746811
24,0.008189199615520518
25,0.008235073805560475
26,0.008211798443455789
27,0.008242059788935337
28,0.008164702422976358
29,0.008197039461874125
30,0.008200930027947459
31,0.008174718189835888
32,0.00815667846731782
33,0.008190753705111442
34,0.008182115277260576
35,0.008117434570296086
