config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
17,0.0049779603788459486,10,0.001,64,2,0.2,32,50,0.0001,5
16,0.004986187529092568,20,0.0001,32,1,0.0,32,20,0.0,5
14,0.0049958126764108055,10,0.0005,64,2,0.3,64,20,1e-05,5
8,0.005012604279172125,10,0.0001,64,2,0.3,64,20,0.0,5
9,0.0050213607010045486,30,0.0005,128,2,0.3,32,35,0.0,5
5,0.0051330571710171006,15,0.0001,32,2,0.1,32,35,0.0,5
18,0.00513307298159476,10,0.001,64,2,0.1,64,20,1e-05,5
1,0.005156100914897586,30,0.001,32,1,0.3,32,20,0.0,5
15,0.005171868886705154,25,0.0001,32,2,0.0,64,35,1e-05,5
6,0.005239380530516751,15,0.0005,64,2,0.3,32,50,0.0001,5
3,0.005265392068138718,10,0.001,64,1,0.3,32,50,0.0,5
10,0.0052730574370907085,10,0.0005,128,2,0.2,64,20,0.0001,5
4,0.0052808520617519845,30,0.0001,32,1,0.1,32,50,0.0001,5
11,0.00532110421151271,30,0.001,128,1,0.3,64,50,0.0001,5
13,0.005403047585398128,25,0.0005,64,1,0.0,32,35,0.0,5
7,0.005434647299782702,15,0.0005,32,2,0.1,64,20,1e-05,5
12,0.005728066327724063,30,0.0001,32,1,0.1,32,20,1e-05,5
2,0.008533353147457444,10,0.0001,32,1,0.2,64,35,0.0,5
