config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
8,0.004907212446982279,10,0.0001,64,2,0.3,64,20,0.0,5
14,0.005006137923881346,10,0.0005,64,2,0.3,64,20,1e-05,5
11,0.005020997991787911,30,0.001,128,1,0.3,64,50,0.0001,5
17,0.005100453488358765,10,0.001,64,2,0.2,32,50,0.0001,5
9,0.005117432024814478,30,0.0005,128,2,0.3,32,35,0.0,5
10,0.0051225622099314635,10,0.0005,128,2,0.2,64,20,0.0001,5
6,0.005139398077115352,15,0.0005,64,2,0.3,32,50,0.0001,5
18,0.0051563626109080545,10,0.001,64,2,0.1,64,20,1e-05,5
3,0.005159509103107372,10,0.001,64,1,0.3,32,50,0.0,5
7,0.005233940103608979,15,0.0005,32,2,0.1,64,20,1e-05,5
15,0.0052464343543272085,25,0.0001,32,2,0.0,64,35,1e-05,5
5,0.00530999499228349,15,0.0001,32,2,0.1,32,35,0.0,5
1,0.0054834384121793004,30,0.001,32,1,0.3,32,20,0.0,5
13,0.005489360448126007,25,0.0005,64,1,0.0,32,35,0.0,5
2,0.006387893954385685,10,0.0001,32,1,0.2,64,35,0.0,5
12,0.0065774085648856355,30,0.0001,32,1,0.1,32,20,1e-05,5
4,0.006751095820984691,30,0.0001,32,1,0.1,32,50,0.0001,5
16,0.008499214322063648,20,0.0001,32,1,0.0,32,20,0.0,5
