config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
14,0.005028787546958318,10,0.0005,64,2,0.3,64,20,1e-05,5
5,0.005060099993253532,15,0.0001,32,2,0.1,32,35,0.0,5
13,0.00510806242866929,25,0.0005,64,1,0.0,32,35,0.0,5
9,0.0051243785498432904,30,0.0005,128,2,0.3,32,35,0.0,5
10,0.0051528415207338285,10,0.0005,128,2,0.2,64,20,0.0001,5
17,0.005156881100793837,10,0.001,64,2,0.2,32,50,0.0001,5
18,0.0051768189563172265,10,0.001,64,2,0.1,64,20,1e-05,5
6,0.005189387873851326,15,0.0005,64,2,0.3,32,50,0.0001,5
16,0.005257893469594386,20,0.0001,32,1,0.0,32,20,0.0,5
7,0.0052807056854449535,15,0.0005,32,2,0.1,64,20,1e-05,5
3,0.0053250462158175305,10,0.001,64,1,0.3,32,50,0.0,5
12,0.005357547563149091,30,0.0001,32,1,0.1,32,20,1e-05,5
11,0.005390170967842539,30,0.001,128,1,0.3,64,50,0.0001,5
15,0.005399897370794555,25,0.0001,32,2,0.0,64,35,1e-05,5
8,0.005417785084383003,10,0.0001,64,2,0.3,64,20,0.0,5
2,0.005425866897576216,10,0.0001,32,1,0.2,64,35,0.0,5
1,0.005658525109762301,30,0.001,32,1,0.3,32,20,0.0,5
4,0.006696983910176298,30,0.0001,32,1,0.1,32,50,0.0001,5
