crypto,date,split,model_type,y_true,y_pred
BTCUSDT,2024-01-01,val,baseline,0.060843345,-0.023455903
BTCUSDT,2024-01-02,val,baseline,0.02554783,-0.022941008
BTCUSDT,2024-01-03,val,baseline,0.08516414,-0.026304588
BTCUSDT,2024-01-04,val,baseline,0.04836955,-0.028345577
BTCUSDT,2024-01-05,val,baseline,-0.031347647,-0.029166594
BTCUSDT,2024-01-06,val,baseline,-0.025810638,-0.030010916
BTCUSDT,2024-01-07,val,baseline,-0.051298544,-0.029762775
BTCUSDT,2024-01-08,val,baseline,-0.09934014,-0.026091427
BTCUSDT,2024-01-09,val,baseline,-0.06662673,-0.026432678
BTCUSDT,2024-01-10,val,baseline,-0.08677892,-0.028415993
BTCUSDT,2024-01-11,val,baseline,-0.114459254,-0.032598145
BTCUSDT,2024-01-12,val,baseline,-0.026616365,-0.036309257
BTCUSDT,2024-01-13,val,baseline,-0.027252575,-0.03475927
BTCUSDT,2024-01-14,val,baseline,-0.0036493884,-0.030527323
BTCUSDT,2024-01-15,val,baseline,-0.071744,-0.024659894
BTCUSDT,2024-01-16,val,baseline,-0.07808695,-0.018829055
BTCUSDT,2024-01-17,val,baseline,-0.06498033,-0.01259201
BTCUSDT,2024-01-18,val,baseline,-0.033621907,-0.008506753
BTCUSDT,2024-01-19,val,baseline,0.0039404696,-0.0047159493
BTCUSDT,2024-01-20,val,baseline,0.010131484,-0.0024000406
BTCUSDT,2024-01-21,val,baseline,0.0107816495,-0.00083559006
BTCUSDT,2024-01-22,val,baseline,0.09019377,-0.0023054555
BTCUSDT,2024-01-23,val,baseline,0.07351324,-0.0035074651
BTCUSDT,2024-01-24,val,baseline,0.060385454,-0.0042180866
BTCUSDT,2024-01-25,val,baseline,0.07522087,-0.004306935
BTCUSDT,2024-01-26,val,baseline,0.032381874,-0.0013965294
BTCUSDT,2024-01-27,val,baseline,0.020920346,-0.00019964576
BTCUSDT,2024-01-28,val,baseline,0.013043426,-0.0010647848
BTCUSDT,2024-01-29,val,baseline,-0.013812342,-0.0030627474
BTCUSDT,2024-01-30,val,baseline,0.0036692256,-0.007917419
BTCUSDT,2024-01-31,val,baseline,0.04071903,-0.013676614
BTCUSDT,2024-02-01,val,baseline,0.049929354,-0.016000606
BTCUSDT,2024-02-02,val,baseline,0.08712802,-0.017978296
BTCUSDT,2024-02-03,val,baseline,0.1045439,-0.019437432
