config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
8,0.009726324693378832,10,0.0001,64,2,0.3,64,20,0.0,5
5,0.009747862314033181,15,0.0001,32,2,0.1,32,35,0.0,5
2,0.009763823538404425,10,0.0001,32,1,0.2,64,35,0.0,5
17,0.009912943967096197,10,0.001,64,2,0.2,32,50,0.0001,5
6,0.00991841150434374,15,0.0005,64,2,0.3,32,50,0.0001,5
7,0.009971211317775319,15,0.0005,32,2,0.1,64,20,1e-05,5
10,0.010034495013295322,10,0.0005,128,2,0.2,64,20,0.0001,5
14,0.010044273975435444,10,0.0005,64,2,0.3,64,20,1e-05,5
11,0.010059265511637841,30,0.001,128,1,0.3,64,50,0.0001,5
18,0.010084355693964762,10,0.001,64,2,0.1,64,20,1e-05,5
3,0.010132776055342586,10,0.001,64,1,0.3,32,50,0.0,5
13,0.010161599839771593,25,0.0005,64,1,0.0,32,35,0.0,5
9,0.010203612717970085,30,0.0005,128,2,0.3,32,35,0.0,5
4,0.010209336804544271,30,0.0001,32,1,0.1,32,50,0.0001,5
1,0.010210670327729899,30,0.001,32,1,0.3,32,20,0.0,5
16,0.01021576398792215,20,0.0001,32,1,0.0,32,20,0.0,5
12,0.010255977304445373,30,0.0001,32,1,0.1,32,20,1e-05,5
15,0.010288556011809813,25,0.0001,32,2,0.0,64,35,1e-05,5
