epoch,train_loss
1,0.02275842873160828
2,0.02111143237903731
3,0.020952055351798046
4,0.020931895757508184
5,0.021007690697636545
6,0.020926351427496704
7,0.020782566830057102
8,0.02063199112504007
9,0.020762441170103466
10,0.020475521653958575
11,0.02058259893884137
12,0.020449067734632145
13,0.02036868425313396
14,0.020333440414711645
15,0.020290141397430864
16,0.02010418467665412
17,0.020094412836663536
18,0.01994520310469677
19,0.01980182923113199
20,0.019641614171804832
21,0.019582048213553267
22,0.019404229959696023
23,0.01934264686825168
24,0.019091271063654835
25,0.019101750639775934
26,0.018939292493744615
27,0.01866338827446562
28,0.018687850055513114
29,0.01849548311048148
30,0.018328135605888737
31,0.01828614194604527
32,0.01812085876519555
33,0.01796285984793438
34,0.017813648115270087
35,0.017755164805175302
