config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
8,0.009741203052190932,10,0.0001,64,2,0.3,64,20,0.0,5
14,0.009834401627163555,10,0.0005,64,2,0.3,64,20,1e-05,5
6,0.009889489355783024,15,0.0005,64,2,0.3,32,50,0.0001,5
2,0.009895771056449256,10,0.0001,32,1,0.2,64,35,0.0,5
10,0.00997437954754563,10,0.0005,128,2,0.2,64,20,0.0001,5
18,0.009988665286442676,10,0.001,64,2,0.1,64,20,1e-05,5
16,0.010015070046161345,20,0.0001,32,1,0.0,32,20,0.0,5
13,0.010038071866686876,25,0.0005,64,1,0.0,32,35,0.0,5
1,0.010075261029709697,30,0.001,32,1,0.3,32,20,0.0,5
7,0.010124349768029853,15,0.0005,32,2,0.1,64,20,1e-05,5
17,0.010132446486209134,10,0.001,64,2,0.2,32,50,0.0001,5
12,0.010135992158097499,30,0.0001,32,1,0.1,32,20,1e-05,5
5,0.010155880224547185,15,0.0001,32,2,0.1,32,35,0.0,5
4,0.010206348470800524,30,0.0001,32,1,0.1,32,50,0.0001,5
3,0.010265436883027728,10,0.001,64,1,0.3,32,50,0.0,5
9,0.01027971336822801,30,0.0005,128,2,0.3,32,35,0.0,5
15,0.010340009204567084,25,0.0001,32,2,0.0,64,35,1e-05,5
11,0.010386065575500045,30,0.001,128,1,0.3,64,50,0.0001,5
