config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
18,0.009680229074487477,25,5e-05,128,2,0.1,64,50,0.0,5
12,0.009822811455139835,10,5e-05,64,2,0.1,32,35,0.0001,5
3,0.00987918021517896,20,0.0001,64,1,0.2,32,50,0.0,5
1,0.009879881276870358,15,0.001,32,2,0.1,32,50,0.0,5
7,0.009894190617061467,10,5e-05,128,2,0.1,32,35,0.0001,5
13,0.00992662019820677,20,0.001,32,2,0.3,32,20,0.0,5
9,0.0099565400152268,30,0.001,32,1,0.0,32,20,0.0,5
16,0.010022532176493423,10,0.0005,32,1,0.0,32,20,0.0001,5
4,0.010023015931253114,20,0.0005,32,2,0.2,64,50,1e-05,5
2,0.010027949367243721,10,0.001,128,2,0.2,64,35,1e-05,5
14,0.01004025065245523,20,0.001,128,1,0.3,64,35,1e-05,5
17,0.010083569950905931,15,5e-05,64,2,0.0,64,50,0.0001,5
10,0.010093323504741403,10,0.0005,32,2,0.0,64,50,1e-05,5
6,0.010125221153265009,15,0.0005,32,2,0.3,32,20,0.0,5
15,0.010264577535442838,30,5e-05,32,1,0.3,64,50,0.0001,5
5,0.01028558812376775,20,0.001,64,1,0.3,32,35,0.0,5
8,0.010314626786679812,10,5e-05,32,2,0.3,32,20,0.0001,5
11,0.010318337092921582,10,0.0005,32,1,0.3,32,20,0.0001,5
