crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2024-01-01,val,baseline,-0.094995074,0.0052242447
LINKUSDT,2024-01-02,val,baseline,-0.10049304,0.0049098413
LINKUSDT,2024-01-03,val,baseline,0.06326544,0.0039018933
LINKUSDT,2024-01-04,val,baseline,0.033575647,0.0044252817
LINKUSDT,2024-01-05,val,baseline,0.004248997,0.005258182
LINKUSDT,2024-01-06,val,baseline,0.06546378,0.0064463597
LINKUSDT,2024-01-07,val,baseline,0.11508421,0.0079864785
LINKUSDT,2024-01-08,val,baseline,0.07137116,0.008980377
LINKUSDT,2024-01-09,val,baseline,0.10739257,0.008618787
LINKUSDT,2024-01-10,val,baseline,0.044699818,0.0083347
LINKUSDT,2024-01-11,val,baseline,-0.024529532,0.007270701
LINKUSDT,2024-01-12,val,baseline,0.13015136,0.006773321
LINKUSDT,2024-01-13,val,baseline,0.095405236,0.006734593
LINKUSDT,2024-01-14,val,baseline,0.042525727,0.008161014
LINKUSDT,2024-01-15,val,baseline,-0.039423566,0.009191759
LINKUSDT,2024-01-16,val,baseline,-0.06569607,0.008818049
LINKUSDT,2024-01-17,val,baseline,-0.10127298,0.009516008
LINKUSDT,2024-01-18,val,baseline,-0.064383894,0.010034984
LINKUSDT,2024-01-19,val,baseline,-0.12761061,0.010663176
LINKUSDT,2024-01-20,val,baseline,-0.095405236,0.010935174
LINKUSDT,2024-01-21,val,baseline,-0.06133935,0.01038127
LINKUSDT,2024-01-22,val,baseline,0.027432298,0.011400793
LINKUSDT,2024-01-23,val,baseline,0.07896628,0.010997532
LINKUSDT,2024-01-24,val,baseline,0.079983294,0.010658277
LINKUSDT,2024-01-25,val,baseline,0.22372545,0.010660725
LINKUSDT,2024-01-26,val,baseline,0.2284442,0.009999093
LINKUSDT,2024-01-27,val,baseline,0.20778748,0.008973768
LINKUSDT,2024-01-28,val,baseline,0.22606745,0.00845998
LINKUSDT,2024-01-29,val,baseline,0.24471669,0.008755853
LINKUSDT,2024-01-30,val,baseline,0.1669646,0.008811871
LINKUSDT,2024-01-31,val,baseline,0.19851185,0.008856049
LINKUSDT,2024-02-01,val,baseline,0.0577529,0.00900987
LINKUSDT,2024-02-02,val,baseline,0.03537754,0.0075977873
LINKUSDT,2024-02-03,val,baseline,0.07766135,0.005290756
LINKUSDT,2024-02-04,val,baseline,0.10416992,0.0037174672
LINKUSDT,2024-02-05,val,baseline,0.06568259,0.0026451107
LINKUSDT,2024-02-06,val,baseline,0.083020635,0.0024724249
LINKUSDT,2024-02-07,val,baseline,0.07290013,0.002336776
LINKUSDT,2024-02-08,val,baseline,0.09024576,0.0035700183
LINKUSDT,2024-02-09,val,baseline,0.05687864,0.0042712353
LINKUSDT,2024-02-10,val,baseline,0.04848071,0.0040060543
LINKUSDT,2024-02-11,val,baseline,-0.0013411153,0.003891971
LINKUSDT,2024-02-12,val,baseline,-0.031419314,0.003432883
LINKUSDT,2024-02-13,val,baseline,-0.030090902,0.003115246
LINKUSDT,2024-02-14,val,baseline,-0.084821895,0.0027871784
LINKUSDT,2024-02-15,val,baseline,-0.095254995,0.0035202634
LINKUSDT,2024-02-16,val,baseline,-0.08627232,0.004847804
LINKUSDT,2024-02-17,val,baseline,-0.07777807,0.0056437273
LINKUSDT,2024-02-18,val,baseline,-0.07196534,0.0060622413
LINKUSDT,2024-02-19,val,baseline,-0.03849891,0.0072503146
LINKUSDT,2024-02-20,val,baseline,-0.013471382,0.008139895
LINKUSDT,2024-02-21,val,baseline,0.043979317,0.009282725
LINKUSDT,2024-02-22,val,baseline,0.06168555,0.009851808
LINKUSDT,2024-02-23,val,baseline,0.11152492,0.009359023
LINKUSDT,2024-02-24,val,baseline,0.14374453,0.00824427
LINKUSDT,2024-02-25,val,baseline,0.09106699,0.007818297
LINKUSDT,2024-02-26,val,baseline,0.06752102,0.008062037
LINKUSDT,2024-02-27,val,baseline,-0.0026318575,0.0084611215
LINKUSDT,2024-02-28,val,baseline,0.033155005,0.010052588
LINKUSDT,2024-02-29,val,baseline,0.041514914,0.010168737
LINKUSDT,2024-03-01,val,baseline,-0.017711155,0.008302923
LINKUSDT,2024-03-02,val,baseline,-0.068966165,0.007103851
LINKUSDT,2024-03-03,val,baseline,0.055623885,0.0061267857
LINKUSDT,2024-03-04,val,baseline,0.04130777,0.0064695533
LINKUSDT,2024-03-05,val,baseline,0.08731,0.008594627
LINKUSDT,2024-03-06,val,baseline,0.03262117,0.00794624
LINKUSDT,2024-03-07,val,baseline,0.03851981,0.006766638
LINKUSDT,2024-03-08,val,baseline,-0.0035088647,0.0058809854
LINKUSDT,2024-03-09,val,baseline,-0.09759097,0.0057134684
LINKUSDT,2024-03-10,val,baseline,-0.14968649,0.005201649
LINKUSDT,2024-03-11,val,baseline,-0.15067098,0.005940292
LINKUSDT,2024-03-12,val,baseline,-0.20865045,0.0056953654
LINKUSDT,2024-03-13,val,baseline,-0.11959181,0.005007824
LINKUSDT,2024-03-14,val,baseline,-0.123293884,0.005914226
LINKUSDT,2024-03-15,val,baseline,-0.066503435,0.0072377864
LINKUSDT,2024-03-16,val,baseline,-0.0028746773,0.0101509895
LINKUSDT,2024-03-17,val,baseline,-0.0079604555,0.009919191
