crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2024-01-01,val,baseline,-0.094995074,-0.012547951
LINKUSDT,2024-01-02,val,baseline,-0.10049304,-0.010687944
LINKUSDT,2024-01-03,val,baseline,0.06326544,-0.0068671536
LINKUSDT,2024-01-04,val,baseline,0.033575647,-0.006393948
LINKUSDT,2024-01-05,val,baseline,0.004248997,-0.004576675
LINKUSDT,2024-01-06,val,baseline,0.06546378,-0.0031189355
LINKUSDT,2024-01-07,val,baseline,0.11508421,-0.0033334242
LINKUSDT,2024-01-08,val,baseline,0.07137116,-0.004619671
LINKUSDT,2024-01-09,val,baseline,0.10739257,-0.0034853937
LINKUSDT,2024-01-10,val,baseline,0.044699818,-0.004952954
LINKUSDT,2024-01-11,val,baseline,-0.024529532,-0.0049960837
LINKUSDT,2024-01-12,val,baseline,0.13015136,-0.0043066065
LINKUSDT,2024-01-13,val,baseline,0.095405236,-0.0054897685
LINKUSDT,2024-01-14,val,baseline,0.042525727,-0.0061543896
LINKUSDT,2024-01-15,val,baseline,-0.039423566,-0.0067618117
LINKUSDT,2024-01-16,val,baseline,-0.06569607,-0.0070217913
LINKUSDT,2024-01-17,val,baseline,-0.10127298,-0.0070148828
LINKUSDT,2024-01-18,val,baseline,-0.064383894,-0.0056317654
LINKUSDT,2024-01-19,val,baseline,-0.12761061,-0.00651576
LINKUSDT,2024-01-20,val,baseline,-0.095405236,-0.005294185
LINKUSDT,2024-01-21,val,baseline,-0.06133935,-0.004251927
LINKUSDT,2024-01-22,val,baseline,0.027432298,-0.0021537011
LINKUSDT,2024-01-23,val,baseline,0.07896628,-0.001535729
LINKUSDT,2024-01-24,val,baseline,0.079983294,-0.0016304441
LINKUSDT,2024-01-25,val,baseline,0.22372545,-0.0005235588
LINKUSDT,2024-01-26,val,baseline,0.2284442,-0.0008192593
LINKUSDT,2024-01-27,val,baseline,0.20778748,9.940006e-06
LINKUSDT,2024-01-28,val,baseline,0.22606745,0.0010527875
LINKUSDT,2024-01-29,val,baseline,0.24471669,0.0013977112
LINKUSDT,2024-01-30,val,baseline,0.1669646,0.0012740144
LINKUSDT,2024-01-31,val,baseline,0.19851185,0.0003649057
LINKUSDT,2024-02-01,val,baseline,0.0577529,-0.002156075
LINKUSDT,2024-02-02,val,baseline,0.03537754,-0.005338111
LINKUSDT,2024-02-03,val,baseline,0.07766135,-0.009567514
LINKUSDT,2024-02-04,val,baseline,0.10416992,-0.013521405
LINKUSDT,2024-02-05,val,baseline,0.06568259,-0.015877813
LINKUSDT,2024-02-06,val,baseline,0.083020635,-0.014569464
LINKUSDT,2024-02-07,val,baseline,0.07290013,-0.014874836
LINKUSDT,2024-02-08,val,baseline,0.09024576,-0.012554124
LINKUSDT,2024-02-09,val,baseline,0.05687864,-0.011689734
LINKUSDT,2024-02-10,val,baseline,0.04848071,-0.010717933
LINKUSDT,2024-02-11,val,baseline,-0.0013411153,-0.009631047
LINKUSDT,2024-02-12,val,baseline,-0.031419314,-0.0086536575
LINKUSDT,2024-02-13,val,baseline,-0.030090902,-0.007847988
LINKUSDT,2024-02-14,val,baseline,-0.084821895,-0.008996236
LINKUSDT,2024-02-15,val,baseline,-0.095254995,-0.009131017
LINKUSDT,2024-02-16,val,baseline,-0.08627232,-0.008597944
LINKUSDT,2024-02-17,val,baseline,-0.07777807,-0.009374078
LINKUSDT,2024-02-18,val,baseline,-0.07196534,-0.009720075
LINKUSDT,2024-02-19,val,baseline,-0.03849891,-0.009472078
LINKUSDT,2024-02-20,val,baseline,-0.013471382,-0.00894427
LINKUSDT,2024-02-21,val,baseline,0.043979317,-0.009074084
LINKUSDT,2024-02-22,val,baseline,0.06168555,-0.010003264
LINKUSDT,2024-02-23,val,baseline,0.11152492,-0.011148917
LINKUSDT,2024-02-24,val,baseline,0.14374453,-0.013031921
LINKUSDT,2024-02-25,val,baseline,0.09106699,-0.013526094
LINKUSDT,2024-02-26,val,baseline,0.06752102,-0.013908824
LINKUSDT,2024-02-27,val,baseline,-0.0026318575,-0.014176487
LINKUSDT,2024-02-28,val,baseline,0.033155005,-0.01491287
LINKUSDT,2024-02-29,val,baseline,0.041514914,-0.017263103
LINKUSDT,2024-03-01,val,baseline,-0.017711155,-0.021354603
LINKUSDT,2024-03-02,val,baseline,-0.068966165,-0.024507914
LINKUSDT,2024-03-03,val,baseline,0.055623885,-0.02498251
LINKUSDT,2024-03-04,val,baseline,0.04130777,-0.026662823
LINKUSDT,2024-03-05,val,baseline,0.08731,-0.024139859
LINKUSDT,2024-03-06,val,baseline,0.03262117,-0.028380554
LINKUSDT,2024-03-07,val,baseline,0.03851981,-0.029576577
LINKUSDT,2024-03-08,val,baseline,-0.0035088647,-0.028929781
LINKUSDT,2024-03-09,val,baseline,-0.09759097,-0.029035566
LINKUSDT,2024-03-10,val,baseline,-0.14968649,-0.028597912
LINKUSDT,2024-03-11,val,baseline,-0.15067098,-0.02492779
LINKUSDT,2024-03-12,val,baseline,-0.20865045,-0.023943797
LINKUSDT,2024-03-13,val,baseline,-0.11959181,-0.025694778
LINKUSDT,2024-03-14,val,baseline,-0.123293884,-0.025910143
LINKUSDT,2024-03-15,val,baseline,-0.066503435,-0.023977617
LINKUSDT,2024-03-16,val,baseline,-0.0028746773,-0.021651682
LINKUSDT,2024-03-17,val,baseline,-0.0079604555,-0.024917562
LINKUSDT,2024-03-18,val,baseline,0.057027873,-0.024401352
LINKUSDT,2024-03-19,val,baseline,0.17440575,-0.01962785
LINKUSDT,2024-03-20,val,baseline,0.04653236,-0.023617035
LINKUSDT,2024-03-21,val,baseline,0.03670039,-0.023524012
LINKUSDT,2024-03-22,val,baseline,0.03214505,-0.022539545
LINKUSDT,2024-03-23,val,baseline,0.047040783,-0.0212095
LINKUSDT,2024-03-24,val,baseline,0.03465549,-0.02102978
LINKUSDT,2024-03-25,val,baseline,-0.053918127,-0.020546298
LINKUSDT,2024-03-26,val,baseline,-0.10838068,-0.018898357
LINKUSDT,2024-03-27,val,baseline,-0.08670508,-0.015677217
LINKUSDT,2024-03-28,val,baseline,-0.07350556,-0.014670238
LINKUSDT,2024-03-29,val,baseline,-0.09055008,-0.014154358
LINKUSDT,2024-03-30,val,baseline,-0.075339794,-0.013505593
LINKUSDT,2024-03-31,val,baseline,-0.06787202,-0.012632305
LINKUSDT,2024-04-01,val,baseline,-0.0140982615,-0.00996684
LINKUSDT,2024-04-02,val,baseline,-0.03341762,-0.008188608
LINKUSDT,2024-04-03,val,baseline,-0.015383165,-0.0077693816
LINKUSDT,2024-04-04,val,baseline,-0.013353902,-0.008243872
LINKUSDT,2024-04-05,val,baseline,-0.13375404,-0.007882311
LINKUSDT,2024-04-06,val,baseline,-0.27870527,-0.008477179
LINKUSDT,2024-04-07,val,baseline,-0.23949376,-0.008529967
LINKUSDT,2024-04-08,val,baseline,-0.28736907,-0.008119054
LINKUSDT,2024-04-09,val,baseline,-0.25456157,-0.007881088
LINKUSDT,2024-04-10,val,baseline,-0.2823186,-0.009765858
LINKUSDT,2024-04-11,val,baseline,-0.23438565,-0.011664968
LINKUSDT,2024-04-12,val,baseline,-0.08320376,-0.0052976133
LINKUSDT,2024-04-13,val,baseline,0.11845175,0.00028887158
LINKUSDT,2024-04-14,val,baseline,0.06899287,-0.0080804285
LINKUSDT,2024-04-15,val,baseline,0.1286872,-0.012729559
LINKUSDT,2024-04-16,val,baseline,0.12012469,-0.017674664
LINKUSDT,2024-04-17,val,baseline,0.10150018,-0.020396601
LINKUSDT,2024-04-18,val,baseline,0.04958881,-0.02364353
LINKUSDT,2024-04-19,val,baseline,0.03826603,-0.02391478
LINKUSDT,2024-04-20,val,baseline,-0.047363948,-0.023820909
LINKUSDT,2024-04-21,val,baseline,-0.08970526,-0.021451058
LINKUSDT,2024-04-22,val,baseline,-0.0929562,-0.019144166
LINKUSDT,2024-04-23,val,baseline,-0.14502348,-0.016635451
LINKUSDT,2024-04-24,val,baseline,-0.08533669,-0.014453071
LINKUSDT,2024-04-25,val,baseline,-0.07120773,-0.014357763
LINKUSDT,2024-04-26,val,baseline,-0.027780537,-0.013460983
LINKUSDT,2024-04-27,val,baseline,0.0034286147,-0.010997698
LINKUSDT,2024-04-28,val,baseline,0.039891735,-0.007972629
LINKUSDT,2024-04-29,val,baseline,0.028715469,-0.005059813
LINKUSDT,2024-04-30,val,baseline,0.064019494,-0.00078149326
LINKUSDT,2024-05-01,val,baseline,0.0405972,0.0016345475
LINKUSDT,2024-05-02,val,baseline,0.04650998,0.0038518417
LINKUSDT,2024-05-03,val,baseline,-0.038258996,0.0061951117
LINKUSDT,2024-05-04,val,baseline,-0.073162735,0.008023241
LINKUSDT,2024-05-05,val,baseline,-0.058161754,0.008978412
LINKUSDT,2024-05-06,val,baseline,-0.07831241,0.008800322
LINKUSDT,2024-05-07,val,baseline,-0.07543331,0.0082109915
LINKUSDT,2024-05-08,val,baseline,-0.002521161,0.0071356543
LINKUSDT,2024-05-09,val,baseline,0.08602754,0.0063463612
LINKUSDT,2024-05-10,val,baseline,0.17950377,0.006773481
LINKUSDT,2024-05-11,val,baseline,0.2047276,0.0067239273
LINKUSDT,2024-05-12,val,baseline,0.19993961,0.0059531387
LINKUSDT,2024-05-13,val,baseline,0.25377536,0.0043808073
LINKUSDT,2024-05-14,val,baseline,0.25433162,0.0025757393
LINKUSDT,2024-05-15,val,baseline,0.16510484,0.0015965858
LINKUSDT,2024-05-16,val,baseline,0.067289956,0.0030789599
LINKUSDT,2024-05-17,val,baseline,0.06088915,0.0028708288
LINKUSDT,2024-05-18,val,baseline,0.06599575,0.00066973455
LINKUSDT,2024-05-19,val,baseline,0.028690737,-0.0020351755
LINKUSDT,2024-05-20,val,baseline,0.08460436,-0.00465489
LINKUSDT,2024-05-21,val,baseline,0.10154177,-0.0060922215
LINKUSDT,2024-05-22,val,baseline,0.12075444,-0.0072796
LINKUSDT,2024-05-23,val,baseline,0.078094095,-0.008222417
LINKUSDT,2024-05-24,val,baseline,0.0652991,-0.00842724
LINKUSDT,2024-05-25,val,baseline,0.055746473,-0.0077088866
LINKUSDT,2024-05-26,val,baseline,0.06260393,-0.0064514726
LINKUSDT,2024-05-27,val,baseline,-0.06356664,-0.0049592527
LINKUSDT,2024-05-28,val,baseline,-0.044814914,-0.0027294215
LINKUSDT,2024-05-29,val,baseline,-0.039348613,-0.002198142
LINKUSDT,2024-05-30,val,baseline,-0.039559603,-0.0031329226
LINKUSDT,2024-05-31,val,baseline,-0.12084245,-0.0051269755
LINKUSDT,2024-06-01,val,baseline,-0.14660633,-0.0059712175
LINKUSDT,2024-06-02,val,baseline,-0.10271225,-0.005856565
LINKUSDT,2024-06-03,val,baseline,-0.10291175,-0.005284033
LINKUSDT,2024-06-04,val,baseline,-0.1672183,-0.0052306596
LINKUSDT,2024-06-05,val,baseline,-0.10291469,-0.004548123
LINKUSDT,2024-06-06,val,baseline,-0.1302899,-0.0034311786
LINKUSDT,2024-06-07,val,baseline,-0.10143257,-0.0018431917
LINKUSDT,2024-06-08,val,baseline,-0.06960743,-0.0018727742
LINKUSDT,2024-06-09,val,baseline,-0.07796814,-0.0027236845
LINKUSDT,2024-06-10,val,baseline,-0.09089992,-0.0023836931
LINKUSDT,2024-06-11,val,baseline,-0.06919305,-0.0018808013
LINKUSDT,2024-06-12,val,baseline,-0.1095622,-0.004571407
LINKUSDT,2024-06-13,val,baseline,-0.060298573,-0.0043432266
LINKUSDT,2024-06-14,val,baseline,-0.0626954,-0.0055706715
LINKUSDT,2024-06-15,val,baseline,-0.09711567,-0.008798018
LINKUSDT,2024-06-16,val,baseline,-0.13784224,-0.011510436
LINKUSDT,2024-06-17,val,baseline,-0.06441459,-0.012387631
LINKUSDT,2024-06-18,val,baseline,0.01504428,-0.013413399
LINKUSDT,2024-06-19,val,baseline,-0.030434055,-0.01584779
LINKUSDT,2024-06-20,val,baseline,0.012409529,-0.016825553
LINKUSDT,2024-06-21,val,baseline,-0.0050677005,-0.016818441
LINKUSDT,2024-06-22,val,baseline,0.0045143464,-0.01664812
LINKUSDT,2024-06-23,val,baseline,0.0791678,-0.016451744
LINKUSDT,2024-06-24,val,baseline,0.051594343,-0.01602434
LINKUSDT,2024-06-25,val,baseline,0.015168222,-0.014020309
LINKUSDT,2024-06-26,val,baseline,-0.023706753,-0.012875238
LINKUSDT,2024-06-27,val,baseline,-0.14075322,-0.012109579
LINKUSDT,2024-06-28,val,baseline,-0.11257995,-0.011481583
LINKUSDT,2024-06-29,val,baseline,-0.02716928,-0.011744315
LINKUSDT,2024-06-30,val,baseline,-0.145112,-0.011193462
LINKUSDT,2024-07-01,val,baseline,-0.088699356,-0.009826991
LINKUSDT,2024-07-02,val,baseline,-0.11562616,-0.008758568
LINKUSDT,2024-07-03,val,baseline,-0.060597025,-0.008503607
LINKUSDT,2024-07-04,val,baseline,-0.015350915,-0.008264029
LINKUSDT,2024-07-05,val,baseline,0.034253478,-0.0085925795
LINKUSDT,2024-07-06,val,baseline,-0.012137091,-0.007592081
LINKUSDT,2024-07-07,val,baseline,0.085012406,-0.00454479
LINKUSDT,2024-07-08,val,baseline,0.092597455,-0.0022901841
LINKUSDT,2024-07-09,val,baseline,0.10102123,-0.00033161044
LINKUSDT,2024-07-10,val,baseline,0.071429305,0.00057974365
LINKUSDT,2024-07-11,val,baseline,0.09614184,0.0005280394
LINKUSDT,2024-07-12,val,baseline,0.09972457,-0.00026061013
LINKUSDT,2024-07-13,val,baseline,0.08998292,-0.00018636044
LINKUSDT,2024-07-14,val,baseline,0.096877284,0.000133547
LINKUSDT,2024-07-15,val,baseline,-0.032766666,0.0011134576
LINKUSDT,2024-07-16,val,baseline,-0.021056404,0.0010028891
LINKUSDT,2024-07-17,val,baseline,-0.024838215,-3.878027e-06
LINKUSDT,2024-07-18,val,baseline,-0.049231667,-0.0010153092
LINKUSDT,2024-07-19,val,baseline,-0.03956178,-0.0007617846
LINKUSDT,2024-07-20,val,baseline,-0.05089809,0.00014370866
LINKUSDT,2024-07-21,val,baseline,-0.10794364,0.0019315463
LINKUSDT,2024-07-22,val,baseline,-0.029135346,0.0030753016
LINKUSDT,2024-07-23,val,baseline,-0.056946993,0.003535402
LINKUSDT,2024-07-24,val,baseline,-0.043468527,0.0042511337
LINKUSDT,2024-07-25,val,baseline,-0.0046475683,0.0052629393
LINKUSDT,2024-07-26,val,baseline,-0.12585321,0.0068913205
LINKUSDT,2024-07-27,val,baseline,-0.14777029,0.009011755
LINKUSDT,2024-07-28,val,baseline,-0.20083779,0.010350471
LINKUSDT,2024-07-29,val,baseline,-0.35467082,0.010548054
LINKUSDT,2024-07-30,val,baseline,-0.26610032,0.010004573
LINKUSDT,2024-07-31,val,baseline,-0.30260187,0.009093596
LINKUSDT,2024-08-01,val,baseline,-0.18076997,0.008342573
LINKUSDT,2024-08-02,val,baseline,-0.12482791,0.008191784
LINKUSDT,2024-08-03,val,baseline,-0.10175212,0.006330548
LINKUSDT,2024-08-04,val,baseline,-0.084341146,0.004791568
LINKUSDT,2024-08-05,val,baseline,0.106834665,0.0063454905
LINKUSDT,2024-08-06,val,baseline,0.049404718,0.00013097259
LINKUSDT,2024-08-07,val,baseline,0.09165949,-0.002901434
LINKUSDT,2024-08-08,val,baseline,-0.055463545,-0.0036200513
LINKUSDT,2024-08-09,val,baseline,-0.03971466,-0.0014493638
LINKUSDT,2024-08-10,val,baseline,-0.037667416,0.00073807826
LINKUSDT,2024-08-11,val,baseline,0.008959741,0.002597408
LINKUSDT,2024-08-12,val,baseline,-0.035666432,0.003614517
LINKUSDT,2024-08-13,val,baseline,-0.033640847,0.0051758424
LINKUSDT,2024-08-14,val,baseline,0.076854095,0.006430397
LINKUSDT,2024-08-15,val,baseline,0.12116418,0.007042121
LINKUSDT,2024-08-16,val,baseline,0.174551,0.007902108
LINKUSDT,2024-08-17,val,baseline,0.19519763,0.009521941
LINKUSDT,2024-08-18,val,baseline,0.18166062,0.011723417
LINKUSDT,2024-08-19,val,baseline,0.14923184,0.015059939
LINKUSDT,2024-08-20,val,baseline,0.087011375,0.018248934
LINKUSDT,2024-08-21,val,baseline,-0.004466287,0.022732798
LINKUSDT,2024-08-22,val,baseline,-0.048180595,0.023555636
LINKUSDT,2024-08-23,val,baseline,-0.081219055,0.023639677
LINKUSDT,2024-08-24,val,baseline,-0.11394426,0.02324984
LINKUSDT,2024-08-25,val,baseline,-0.15428843,0.022894036
LINKUSDT,2024-08-26,val,baseline,-0.09387419,0.022260744
LINKUSDT,2024-08-27,val,baseline,-0.07922166,0.02182087
LINKUSDT,2024-08-28,val,baseline,-0.077211745,0.021685965
LINKUSDT,2024-08-29,val,baseline,-0.0868452,0.0224554
LINKUSDT,2024-08-30,val,baseline,-0.1492124,0.024167918
LINKUSDT,2024-08-31,val,baseline,-0.0941312,0.026348908
LINKUSDT,2024-09-01,val,baseline,-0.0019305025,0.028061194
LINKUSDT,2024-09-02,val,baseline,-0.022536164,0.029619986
LINKUSDT,2024-09-03,val,baseline,0.025851129,0.030865509
LINKUSDT,2024-09-04,val,baseline,0.005785937,0.02964027
LINKUSDT,2024-09-05,val,baseline,0.072111964,0.027313944
LINKUSDT,2024-09-06,val,baseline,0.17935653,0.023797493
LINKUSDT,2024-09-07,val,baseline,0.118336774,0.019543696
LINKUSDT,2024-09-08,val,baseline,0.043485112,0.016631462
LINKUSDT,2024-09-09,val,baseline,0.00094921695,0.014431519
LINKUSDT,2024-09-10,val,baseline,0.004714766,0.012582412
LINKUSDT,2024-09-11,val,baseline,0.04603913,0.010341386
LINKUSDT,2024-09-12,val,baseline,0.03911367,0.009504571
LINKUSDT,2024-09-13,val,baseline,-0.000873744,0.009662205
LINKUSDT,2024-09-14,val,baseline,0.018429657,0.008189304
LINKUSDT,2024-09-15,val,baseline,0.029172534,0.006263418
LINKUSDT,2024-09-16,val,baseline,0.077558234,0.004613789
LINKUSDT,2024-09-17,val,baseline,0.13364898,0.0045349933
LINKUSDT,2024-09-18,val,baseline,0.10618662,0.005884663
LINKUSDT,2024-09-19,val,baseline,0.113710925,0.008018717
LINKUSDT,2024-09-20,val,baseline,0.10212101,0.009252248
LINKUSDT,2024-09-21,val,baseline,0.118748754,0.00931553
LINKUSDT,2024-09-22,val,baseline,0.11287935,0.007942429
LINKUSDT,2024-09-23,val,baseline,0.03959209,0.0071449894
LINKUSDT,2024-09-24,val,baseline,-0.09852522,0.008029369
LINKUSDT,2024-09-25,val,baseline,-0.12753314,0.0075572664
LINKUSDT,2024-09-26,val,baseline,-0.16401874,0.006705189
LINKUSDT,2024-09-27,val,baseline,-0.13409531,0.0047810795
LINKUSDT,2024-09-28,val,baseline,-0.13895147,0.0034103133
LINKUSDT,2024-09-29,val,baseline,-0.100379184,0.0021262811
LINKUSDT,2024-09-30,val,baseline,-0.05999191,0.0013762815
LINKUSDT,2024-10-01,val,baseline,-0.017407678,0.00089718215
LINKUSDT,2024-10-02,val,baseline,-0.012270093,0.00047439802
LINKUSDT,2024-10-03,val,baseline,-0.009425141,0.00084899645
LINKUSDT,2024-10-04,val,baseline,-0.015461882,0.0028051753
LINKUSDT,2024-10-05,val,baseline,-0.023340378,0.005248716
LINKUSDT,2024-10-06,val,baseline,-0.047238573,0.007110875
LINKUSDT,2024-10-07,val,baseline,0.010695289,0.0075027803
LINKUSDT,2024-10-08,val,baseline,0.056593455,0.006273387
LINKUSDT,2024-10-09,val,baseline,0.065250516,0.004430242
LINKUSDT,2024-10-10,val,baseline,0.043545555,0.002668078
LINKUSDT,2024-10-11,val,baseline,0.050926592,0.002078236
LINKUSDT,2024-10-12,val,baseline,0.036562253,0.0017280933
LINKUSDT,2024-10-13,val,baseline,0.108332835,0.0008191718
LINKUSDT,2024-10-14,val,baseline,0.037411932,0.0012607481
LINKUSDT,2024-10-15,val,baseline,0.04441379,0.0013781469
LINKUSDT,2024-10-16,val,baseline,0.007092228,0.0006158296
LINKUSDT,2024-10-17,val,baseline,0.052108917,-0.00030792318
LINKUSDT,2024-10-18,val,baseline,-0.030962225,0.000113255344
LINKUSDT,2024-10-19,val,baseline,-0.036562253,0.00012149848
LINKUSDT,2024-10-20,val,baseline,-0.08625282,0.0011498984
LINKUSDT,2024-10-21,val,baseline,-0.04631671,0.0007186681
LINKUSDT,2024-10-22,val,baseline,-0.014303988,0.0004925849
LINKUSDT,2024-10-23,val,baseline,0.09031862,-0.00037669204
LINKUSDT,2024-10-24,val,baseline,-0.018237587,-0.00023998413
LINKUSDT,2024-10-25,val,baseline,0.010723963,-0.000503324
LINKUSDT,2024-10-26,val,baseline,0.016216572,-0.0005997587
LINKUSDT,2024-10-27,val,baseline,-0.021150215,0.00048625562
LINKUSDT,2024-10-28,val,baseline,-0.085873626,0.0023675999
LINKUSDT,2024-10-29,val,baseline,-0.08577947,0.0052456968
LINKUSDT,2024-10-30,val,baseline,-0.017915789,0.007322103
LINKUSDT,2024-10-31,val,baseline,0.098412685,0.0061354497
LINKUSDT,2024-11-01,val,baseline,0.19629751,0.0039279656
LINKUSDT,2024-11-02,val,baseline,0.20819774,0.002388659
LINKUSDT,2024-11-03,val,baseline,0.28092134,0.0012476277
LINKUSDT,2024-11-04,val,baseline,0.3737793,0.00073511805
LINKUSDT,2024-11-05,val,baseline,0.25315943,0.0017422419
LINKUSDT,2024-11-06,val,baseline,0.1022332,0.0060553905
LINKUSDT,2024-11-07,val,baseline,0.032046508,0.008729765
LINKUSDT,2024-11-08,val,baseline,0.01089731,0.010935778
LINKUSDT,2024-11-09,val,baseline,0.052308742,0.011323332
LINKUSDT,2024-11-10,val,baseline,-0.03353864,0.010921904
LINKUSDT,2024-11-11,val,baseline,0.023202898,0.010306023
LINKUSDT,2024-11-12,val,baseline,0.046910945,0.009609588
LINKUSDT,2024-11-13,val,baseline,0.0548478,0.007404372
LINKUSDT,2024-11-14,val,baseline,0.13574049,0.005598489
LINKUSDT,2024-11-15,val,baseline,0.18003088,0.0048579243
LINKUSDT,2024-11-16,val,baseline,0.1797931,0.006593491
LINKUSDT,2024-11-17,val,baseline,0.26214096,0.009878563
LINKUSDT,2024-11-18,val,baseline,0.12778094,0.012610455
LINKUSDT,2024-11-19,val,baseline,0.17062552,0.015654242
LINKUSDT,2024-11-20,val,baseline,0.2703273,0.016947083
LINKUSDT,2024-11-21,val,baseline,0.18578544,0.016384233
LINKUSDT,2024-11-22,val,baseline,0.09602315,0.015175905
LINKUSDT,2024-11-23,val,baseline,0.08911886,0.013700783
LINKUSDT,2024-11-24,val,baseline,0.054860346,0.011420277
LINKUSDT,2024-11-25,val,baseline,0.3750178,0.010244684
LINKUSDT,2024-11-26,val,baseline,0.32878086,0.008210812
LINKUSDT,2024-11-27,val,baseline,0.25458404,0.0060711503
LINKUSDT,2024-11-28,val,baseline,0.25551948,0.008269483
LINKUSDT,2024-11-29,val,baseline,0.349467,0.009395781
LINKUSDT,2024-11-30,val,baseline,0.26600137,0.009705595
LINKUSDT,2024-12-01,val,baseline,0.32133254,0.011357766
LINKUSDT,2024-12-02,val,baseline,-0.12569176,0.009872771
LINKUSDT,2024-12-03,val,baseline,-0.08531464,0.013249492
LINKUSDT,2024-12-04,val,baseline,0.0,0.008332703
LINKUSDT,2024-12-05,val,baseline,0.22977379,0.0046677217
LINKUSDT,2024-12-06,val,baseline,0.11386695,-0.008215422
LINKUSDT,2024-12-07,val,baseline,0.16098487,-0.009546868
LINKUSDT,2024-12-08,val,baseline,0.11466929,-0.0143215135
LINKUSDT,2024-12-09,val,baseline,0.25559986,0.010215564
LINKUSDT,2024-12-10,val,baseline,0.23070979,0.019377021
LINKUSDT,2024-12-11,val,baseline,0.032293834,0.014721502
LINKUSDT,2024-12-12,val,baseline,-0.24456954,0.0014599524
LINKUSDT,2024-12-13,val,baseline,-0.21464236,-0.0023671356
LINKUSDT,2024-12-14,val,baseline,-0.27449107,-0.010365361
LINKUSDT,2024-12-15,val,baseline,-0.2815492,-0.020755595
LINKUSDT,2024-12-16,val,baseline,-0.15723002,-0.021557339
LINKUSDT,2024-12-17,val,baseline,-0.0916557,-0.015438687
LINKUSDT,2024-12-18,val,baseline,-0.017038953,0.013534263
LINKUSDT,2024-12-19,val,baseline,-0.0057155574,0.047721848
LINKUSDT,2024-12-20,val,baseline,-0.08100512,0.063294046
LINKUSDT,2024-12-21,val,baseline,-0.0063463496,0.0791334
LINKUSDT,2024-12-22,val,baseline,-0.05205636,0.080631144
LINKUSDT,2024-12-23,val,baseline,-0.17639212,0.06519199
LINKUSDT,2024-12-24,val,baseline,-0.23930411,0.056167983
LINKUSDT,2025-01-01,test,baseline,-0.06120003,-0.018606856
LINKUSDT,2025-01-02,test,baseline,-0.116141886,-0.014883433
LINKUSDT,2025-01-03,test,baseline,-0.14848815,-0.012889836
LINKUSDT,2025-01-04,test,baseline,-0.15506919,-0.004068738
LINKUSDT,2025-01-05,test,baseline,-0.1726988,0.004243426
LINKUSDT,2025-01-06,test,baseline,-0.20825288,0.011461945
LINKUSDT,2025-01-07,test,baseline,-0.050850283,0.034340415
LINKUSDT,2025-01-08,test,baseline,0.07808384,0.041917205
LINKUSDT,2025-01-09,test,baseline,0.15872037,0.042600352
LINKUSDT,2025-01-10,test,baseline,0.21480851,0.032453008
LINKUSDT,2025-01-11,test,baseline,0.17686383,0.021317856
LINKUSDT,2025-01-12,test,baseline,0.20442098,0.01376437
LINKUSDT,2025-01-13,test,baseline,0.25977695,0.013003333
LINKUSDT,2025-01-14,test,baseline,0.2719337,0.005265394
LINKUSDT,2025-01-15,test,baseline,0.13522679,-0.002586022
LINKUSDT,2025-01-16,test,baseline,0.107745856,-0.003117634
LINKUSDT,2025-01-17,test,baseline,0.0035806682,-0.007653512
LINKUSDT,2025-01-18,test,baseline,0.033030525,0.00018606521
LINKUSDT,2025-01-19,test,baseline,0.02194318,0.010033188
LINKUSDT,2025-01-20,test,baseline,-0.03570359,0.016025163
LINKUSDT,2025-01-21,test,baseline,-0.16514705,0.00848514
LINKUSDT,2025-01-22,test,baseline,-0.06701854,0.0061235223
LINKUSDT,2025-01-23,test,baseline,-0.04750444,-0.0037325341
LINKUSDT,2025-01-24,test,baseline,-0.00039721947,-0.011245325
