epoch,train_loss
1,0.0525515761920735
2,0.035355341956553495
3,0.02632284821695431
4,0.023026965037789397
5,0.02244852609318217
6,0.022196372107045198
7,0.0220031969542999
8,0.021909714519550295
9,0.02178766154901101
10,0.02170700694978451
11,0.02156733421668891
12,0.02157016395921669
13,0.02134501111683666
14,0.021216416823607618
15,0.021156228300330888
16,0.021153203003428957
17,0.02107184351585458
18,0.021012143930253375
19,0.02103775757061164
20,0.02085705712624562
21,0.020719754017595748
22,0.02059330301739836
23,0.020620917181708054
24,0.020501684089021015
25,0.020483682910814933
26,0.020268458776897
27,0.020277301052511805
28,0.020133231006108733
29,0.019942503975283715
30,0.02010133486494796
31,0.01983910131812309
32,0.01978723420911739
33,0.019645613552101197
34,0.01948495974236812
35,0.019503334861943052
