config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
5,0.009859155632361878,15,0.0001,32,2,0.1,32,35,0.0,5
7,0.009876041008568988,15,0.0005,32,2,0.1,64,20,1e-05,5
10,0.009937854889855947,10,0.0005,128,2,0.2,64,20,0.0001,5
15,0.009967837295758682,25,0.0001,32,2,0.0,64,35,1e-05,5
14,0.009976168009847528,10,0.0005,64,2,0.3,64,20,1e-05,5
4,0.0100561879257301,30,0.0001,32,1,0.1,32,50,0.0001,5
6,0.01009142668439318,15,0.0005,64,2,0.3,32,50,0.0001,5
8,0.010142540495471057,10,0.0001,64,2,0.3,64,20,0.0,5
9,0.010255718403723949,30,0.0005,128,2,0.3,32,35,0.0,5
18,0.010316161560106092,10,0.001,64,2,0.1,64,20,1e-05,5
17,0.010350508794796029,10,0.001,64,2,0.2,32,50,0.0001,5
2,0.010410560616275369,10,0.0001,32,1,0.2,64,35,0.0,5
1,0.010579733404730366,30,0.001,32,1,0.3,32,20,0.0,5
16,0.01059267389378872,20,0.0001,32,1,0.0,32,20,0.0,5
11,0.010658398821667336,30,0.001,128,1,0.3,64,50,0.0001,5
3,0.010977850258606292,10,0.001,64,1,0.3,32,50,0.0,5
13,0.011075991391690543,25,0.0005,64,1,0.0,32,35,0.0,5
12,0.011103498373345308,30,0.0001,32,1,0.1,32,20,1e-05,5
