epoch,train_loss
1,0.037786189250078824
2,0.030291664105082862
3,0.02565152876232002
4,0.02302574132704001
5,0.02188355278567822
6,0.021405379176394696
7,0.021164053139895913
8,0.02100885310820904
9,0.020863794662194284
10,0.020730527527757763
11,0.02062215931084912
12,0.02050156276375735
13,0.020413831925548468
14,0.02030582652303009
15,0.02021884567666047
16,0.020096258097832668
17,0.020012009842161987
18,0.019898054913162096
19,0.019807491482298146
20,0.019724017350022237
21,0.019611293720792948
22,0.019555340838558047
23,0.01941823592343651
24,0.01938001129313233
25,0.01924643223253562
26,0.0191835693419277
27,0.01908358992284489
28,0.019009472027064184
29,0.018916579278795517
30,0.018856966521850062
31,0.018736597153219046
32,0.018663304986404585
33,0.01858188020768432
34,0.018514495732702373
35,0.018444089998439075
