epoch,train_loss
1,0.024439177644718334
2,0.021905933522715942
3,0.021293679836334633
4,0.021058397327242854
5,0.02089551481139021
6,0.020689077555343185
7,0.020480333504605795
8,0.02038668141091835
9,0.02022930707022157
10,0.020113058736549953
11,0.019962598368984265
12,0.019784180884448093
13,0.01963017305344377
14,0.019466329421189654
15,0.019251329312472688
16,0.01904570819340655
17,0.018843056536369883
18,0.018806712217671433
19,0.018483745732781144
20,0.01852760882464109
21,0.01831563732914941
22,0.01818682881445967
23,0.017858413581183116
24,0.017860947268141036
25,0.017734133989944154
26,0.017593828952757636
27,0.01743656284618643
28,0.017264608979785864
29,0.01726085471123151
30,0.017167944393143005
31,0.017088783022436816
32,0.016874817067262383
33,0.01682135419593009
34,0.016917581388571787
35,0.016645386823566637
