epoch,train_loss
1,0.03537684079246891
2,0.028726550037871744
3,0.02463958515629529
4,0.02248517103799053
5,0.02160631536910716
6,0.02133647575677121
7,0.021195553294133432
8,0.0210781413169754
9,0.020979364218876327
10,0.020865944038944886
11,0.020813702843539596
12,0.020711350446925875
13,0.020623095811449815
14,0.020552154048478724
15,0.020495905932739904
16,0.02040262999036429
17,0.020332254363200547
18,0.020264158917414694
19,0.02020857610262956
20,0.020139511628979083
21,0.020098751265886946
22,0.020040631444515192
23,0.019947449918815117
24,0.019917422332115974
25,0.019836542274093545
26,0.019779847293429527
27,0.019708104736406353
28,0.01966437233342208
29,0.019618738899294164
30,0.01955920865837837
31,0.019481380875758667
32,0.019445717883771
33,0.019369682983124678
34,0.019292615885031807
35,0.019270621068104506
36,0.019214232056109636
37,0.019125544325902022
38,0.019068888784678252
39,0.01901896392232064
40,0.01893069955627588
41,0.018876067548565474
42,0.018837764510882756
43,0.018783568252757312
44,0.018700073907489515
45,0.018622314090178928
46,0.018597890602736953
47,0.018516963761949758
48,0.018451493753793576
49,0.01836255402596266
50,0.018318886020164533
