crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2024-01-01,val,baseline,-0.0858854,0.027106628
XRPUSDT,2024-01-02,val,baseline,-0.09692852,0.029448964
XRPUSDT,2024-01-03,val,baseline,0.031276323,0.02507963
XRPUSDT,2024-01-04,val,baseline,0.025407271,0.026164882
XRPUSDT,2024-01-05,val,baseline,-0.010125785,0.025516726
XRPUSDT,2024-01-06,val,baseline,0.011902818,0.023128048
XRPUSDT,2024-01-07,val,baseline,0.043986518,0.019816622
XRPUSDT,2024-01-08,val,baseline,-0.0032948959,0.019662283
XRPUSDT,2024-01-09,val,baseline,0.01540377,0.01990617
XRPUSDT,2024-01-10,val,baseline,-0.05526079,0.02363649
XRPUSDT,2024-01-11,val,baseline,-0.08654327,0.027038723
XRPUSDT,2024-01-12,val,baseline,-0.04596034,0.027471945
XRPUSDT,2024-01-13,val,baseline,-0.037767097,0.02622424
XRPUSDT,2024-01-14,val,baseline,-0.05327705,0.024019428
XRPUSDT,2024-01-15,val,baseline,-0.08743782,0.02176664
XRPUSDT,2024-01-16,val,baseline,-0.10503247,0.01995334
XRPUSDT,2024-01-17,val,baseline,-0.09283304,0.018371917
XRPUSDT,2024-01-18,val,baseline,-0.07171396,0.015677601
XRPUSDT,2024-01-19,val,baseline,-0.022293326,0.014559247
XRPUSDT,2024-01-20,val,baseline,-0.042638183,0.014155649
XRPUSDT,2024-01-21,val,baseline,-0.041668802,0.011960588
XRPUSDT,2024-01-22,val,baseline,0.014491644,0.009216167
XRPUSDT,2024-01-23,val,baseline,-0.014771892,0.0090812
XRPUSDT,2024-01-24,val,baseline,-0.02898186,0.00902155
XRPUSDT,2024-01-25,val,baseline,-0.01569275,0.008474357
XRPUSDT,2024-01-26,val,baseline,-0.041816603,0.01040642
XRPUSDT,2024-01-27,val,baseline,-0.022310011,0.009835944
XRPUSDT,2024-01-28,val,baseline,-0.0406948,0.008355148
XRPUSDT,2024-01-29,val,baseline,-0.05432676,0.00956551
XRPUSDT,2024-01-30,val,baseline,-0.011223905,0.010872699
XRPUSDT,2024-01-31,val,baseline,0.020647671,0.012981281
XRPUSDT,2024-02-01,val,baseline,0.017442873,0.015032932
XRPUSDT,2024-02-02,val,baseline,0.03029073,0.017247133
XRPUSDT,2024-02-03,val,baseline,0.010167954,0.018966585
XRPUSDT,2024-02-04,val,baseline,0.044503603,0.017032064
XRPUSDT,2024-02-05,val,baseline,0.04738945,0.01697664
XRPUSDT,2024-02-06,val,baseline,0.038268242,0.017199732
XRPUSDT,2024-02-07,val,baseline,0.045652658,0.019482069
XRPUSDT,2024-02-08,val,baseline,0.08827345,0.022359654
XRPUSDT,2024-02-09,val,baseline,0.069904655,0.027929991
XRPUSDT,2024-02-10,val,baseline,0.047889914,0.030484222
XRPUSDT,2024-02-11,val,baseline,0.057253446,0.03428947
XRPUSDT,2024-02-12,val,baseline,0.0568657,0.03969878
XRPUSDT,2024-02-13,val,baseline,0.069030985,0.043828916
XRPUSDT,2024-02-14,val,baseline,0.020793831,0.050340578
XRPUSDT,2024-02-15,val,baseline,-0.03843838,0.061955474
XRPUSDT,2024-02-16,val,baseline,-0.054815724,0.0679969
XRPUSDT,2024-02-17,val,baseline,-0.008404946,0.06492576
XRPUSDT,2024-02-18,val,baseline,-0.026556673,0.062234096
XRPUSDT,2024-02-19,val,baseline,-0.021560304,0.060981307
XRPUSDT,2024-02-20,val,baseline,0.041632764,0.06173955
XRPUSDT,2024-02-21,val,baseline,0.046089467,0.059900764
XRPUSDT,2024-02-22,val,baseline,0.08109434,0.057392128
XRPUSDT,2024-02-23,val,baseline,0.11832368,0.054308295
XRPUSDT,2024-02-24,val,baseline,0.16722344,0.051336855
XRPUSDT,2024-02-25,val,baseline,0.14491794,0.047167674
XRPUSDT,2024-02-26,val,baseline,0.16241904,0.04573023
XRPUSDT,2024-02-27,val,baseline,0.008663946,0.05660803
XRPUSDT,2024-02-28,val,baseline,0.06252563,0.065741956
XRPUSDT,2024-02-29,val,baseline,0.06643292,0.081644945
XRPUSDT,2024-03-01,val,baseline,0.0306255,0.08755106
XRPUSDT,2024-03-02,val,baseline,-0.038773745,0.09571078
XRPUSDT,2024-03-03,val,baseline,-0.030931136,0.09300296
XRPUSDT,2024-03-04,val,baseline,0.1099816,0.095744565
