crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2024-01-01,val,baseline,-0.0858854,0.013772935
XRPUSDT,2024-01-02,val,baseline,-0.09692852,0.01459375
XRPUSDT,2024-01-03,val,baseline,0.031276323,0.01957862
XRPUSDT,2024-01-04,val,baseline,0.025407271,0.022671178
XRPUSDT,2024-01-05,val,baseline,-0.010125785,0.0228014
XRPUSDT,2024-01-06,val,baseline,0.011902818,0.019158624
XRPUSDT,2024-01-07,val,baseline,0.043986518,0.014094502
XRPUSDT,2024-01-08,val,baseline,-0.0032948959,0.015063286
XRPUSDT,2024-01-09,val,baseline,0.01540377,0.014292091
XRPUSDT,2024-01-10,val,baseline,-0.05526079,0.019113258
XRPUSDT,2024-01-11,val,baseline,-0.08654327,0.021034032
XRPUSDT,2024-01-12,val,baseline,-0.04596034,0.01887609
XRPUSDT,2024-01-13,val,baseline,-0.037767097,0.015772745
XRPUSDT,2024-01-14,val,baseline,-0.05327705,0.012018934
XRPUSDT,2024-01-15,val,baseline,-0.08743782,0.0087760985
XRPUSDT,2024-01-16,val,baseline,-0.10503247,0.006298527
XRPUSDT,2024-01-17,val,baseline,-0.09283304,0.0038339347
XRPUSDT,2024-01-18,val,baseline,-0.07171396,0.0014626235
XRPUSDT,2024-01-19,val,baseline,-0.022293326,0.0022213608
XRPUSDT,2024-01-20,val,baseline,-0.042638183,0.0028970987
XRPUSDT,2024-01-21,val,baseline,-0.041668802,0.0003308952
XRPUSDT,2024-01-22,val,baseline,0.014491644,-0.0022916794
XRPUSDT,2024-01-23,val,baseline,-0.014771892,-0.0013113022
XRPUSDT,2024-01-24,val,baseline,-0.02898186,-0.0011824965
XRPUSDT,2024-01-25,val,baseline,-0.01569275,-0.0022663772
XRPUSDT,2024-01-26,val,baseline,-0.041816603,-0.00037816167
XRPUSDT,2024-01-27,val,baseline,-0.022310011,-0.003282383
XRPUSDT,2024-01-28,val,baseline,-0.0406948,-0.0072606504
XRPUSDT,2024-01-29,val,baseline,-0.05432676,-0.007127911
XRPUSDT,2024-01-30,val,baseline,-0.011223905,-0.0065041184
XRPUSDT,2024-01-31,val,baseline,0.020647671,-0.002859667
XRPUSDT,2024-02-01,val,baseline,0.017442873,0.0007580966
XRPUSDT,2024-02-02,val,baseline,0.03029073,0.004072368
XRPUSDT,2024-02-03,val,baseline,0.010167954,0.0057629645
XRPUSDT,2024-02-04,val,baseline,0.044503603,0.002353847
XRPUSDT,2024-02-05,val,baseline,0.04738945,0.0021761507
XRPUSDT,2024-02-06,val,baseline,0.038268242,0.0021465719
XRPUSDT,2024-02-07,val,baseline,0.045652658,0.0044540167
XRPUSDT,2024-02-08,val,baseline,0.08827345,0.006334543
XRPUSDT,2024-02-09,val,baseline,0.069904655,0.010818288
XRPUSDT,2024-02-10,val,baseline,0.047889914,0.010784641
XRPUSDT,2024-02-11,val,baseline,0.057253446,0.012325123
XRPUSDT,2024-02-12,val,baseline,0.0568657,0.01722791
XRPUSDT,2024-02-13,val,baseline,0.069030985,0.021627441
XRPUSDT,2024-02-14,val,baseline,0.020793831,0.02973961
XRPUSDT,2024-02-15,val,baseline,-0.03843838,0.04379213
XRPUSDT,2024-02-16,val,baseline,-0.054815724,0.05182817
XRPUSDT,2024-02-17,val,baseline,-0.008404946,0.050702967
XRPUSDT,2024-02-18,val,baseline,-0.026556673,0.05079052
XRPUSDT,2024-02-19,val,baseline,-0.021560304,0.0521871
XRPUSDT,2024-02-20,val,baseline,0.041632764,0.05592244
XRPUSDT,2024-02-21,val,baseline,0.046089467,0.05612944
XRPUSDT,2024-02-22,val,baseline,0.08109434,0.05466181
XRPUSDT,2024-02-23,val,baseline,0.11832368,0.052646913
XRPUSDT,2024-02-24,val,baseline,0.16722344,0.049868867
XRPUSDT,2024-02-25,val,baseline,0.14491794,0.043965094
XRPUSDT,2024-02-26,val,baseline,0.16241904,0.042001233
XRPUSDT,2024-02-27,val,baseline,0.008663946,0.052933462
XRPUSDT,2024-02-28,val,baseline,0.06252563,0.063106
XRPUSDT,2024-02-29,val,baseline,0.06643292,0.081513844
XRPUSDT,2024-03-01,val,baseline,0.0306255,0.08796202
XRPUSDT,2024-03-02,val,baseline,-0.038773745,0.09935585
XRPUSDT,2024-03-03,val,baseline,-0.030931136,0.097046465
XRPUSDT,2024-03-04,val,baseline,0.1099816,0.10317308
XRPUSDT,2024-03-05,val,baseline,0.15163447,0.10790811
XRPUSDT,2024-03-06,val,baseline,0.11849073,0.11219414
XRPUSDT,2024-03-07,val,baseline,0.06483752,0.113360435
XRPUSDT,2024-03-08,val,baseline,0.022644885,0.10824578
XRPUSDT,2024-03-09,val,baseline,-0.02715247,0.09857539
XRPUSDT,2024-03-10,val,baseline,0.018091928,0.08731964
XRPUSDT,2024-03-11,val,baseline,-0.1136939,0.111766
XRPUSDT,2024-03-12,val,baseline,-0.16303205,0.11666037
XRPUSDT,2024-03-13,val,baseline,-0.12078056,0.10841137
XRPUSDT,2024-03-14,val,baseline,-0.04369108,0.09902017
XRPUSDT,2024-03-15,val,baseline,-0.036449406,0.09126221
XRPUSDT,2024-03-16,val,baseline,0.022299662,0.08057293
XRPUSDT,2024-03-17,val,baseline,0.02141341,0.07171335
XRPUSDT,2024-03-18,val,baseline,-0.007310088,0.06851667
XRPUSDT,2024-03-19,val,baseline,0.07765782,0.06270453
XRPUSDT,2024-03-20,val,baseline,0.0017995915,0.06013155
XRPUSDT,2024-03-21,val,baseline,-0.025301792,0.05840105
XRPUSDT,2024-03-22,val,baseline,0.02996358,0.049337797
XRPUSDT,2024-03-23,val,baseline,0.0072704093,0.03700071
XRPUSDT,2024-03-24,val,baseline,-0.0052310494,0.02500771
XRPUSDT,2024-03-25,val,baseline,-0.047308277,0.01629071
XRPUSDT,2024-03-26,val,baseline,-0.07611922,0.00763835
XRPUSDT,2024-03-27,val,baseline,-0.063427664,0.00073708594
XRPUSDT,2024-03-28,val,baseline,-0.050753973,-0.0013670921
XRPUSDT,2024-03-29,val,baseline,-0.070683375,-0.0015082955
XRPUSDT,2024-03-30,val,baseline,-0.04645869,-0.0047985464
XRPUSDT,2024-03-31,val,baseline,-0.05689668,-0.008304179
XRPUSDT,2024-04-01,val,baseline,0.0060373847,-0.009762511
XRPUSDT,2024-04-02,val,baseline,0.047862407,-0.008709967
XRPUSDT,2024-04-03,val,baseline,0.072215356,-0.0068389773
XRPUSDT,2024-04-04,val,baseline,0.025124023,-0.0014900863
XRPUSDT,2024-04-05,val,baseline,-0.07111206,0.00019216537
XRPUSDT,2024-04-06,val,baseline,-0.21391143,-0.0031573474
XRPUSDT,2024-04-07,val,baseline,-0.16636609,-0.008911446
XRPUSDT,2024-04-08,val,baseline,-0.21113686,-0.010510132
XRPUSDT,2024-04-09,val,baseline,-0.2125743,-0.009475768
XRPUSDT,2024-04-10,val,baseline,-0.22043335,-0.005868554
XRPUSDT,2024-04-11,val,baseline,-0.1915656,-0.003649205
XRPUSDT,2024-04-12,val,baseline,-0.083492935,0.00068199635
XRPUSDT,2024-04-13,val,baseline,0.09932732,0.010093272
XRPUSDT,2024-04-14,val,baseline,0.041449655,0.02256956
XRPUSDT,2024-04-15,val,baseline,0.11077081,0.029389262
XRPUSDT,2024-04-16,val,baseline,0.092284456,0.030695587
XRPUSDT,2024-04-17,val,baseline,0.0633891,0.028454676
XRPUSDT,2024-04-18,val,baseline,0.044564236,0.024297014
XRPUSDT,2024-04-19,val,baseline,0.04490114,0.022150189
XRPUSDT,2024-04-20,val,baseline,-0.020828115,0.019227892
XRPUSDT,2024-04-21,val,baseline,-0.027637279,0.010604352
XRPUSDT,2024-04-22,val,baseline,-0.07640724,0.007975206
XRPUSDT,2024-04-23,val,baseline,-0.084060565,0.001961261
XRPUSDT,2024-04-24,val,baseline,-0.01913934,-0.0023392737
XRPUSDT,2024-04-25,val,baseline,-0.014184635,-0.0033971071
XRPUSDT,2024-04-26,val,baseline,0.010588111,-0.0022760034
XRPUSDT,2024-04-27,val,baseline,0.023472121,-0.0026709586
XRPUSDT,2024-04-28,val,baseline,0.03712322,-0.0043952763
XRPUSDT,2024-04-29,val,baseline,0.047578383,-0.0029134154
XRPUSDT,2024-04-30,val,baseline,0.04663805,-0.0024094284
XRPUSDT,2024-05-01,val,baseline,-0.00077324576,0.002606541
XRPUSDT,2024-05-02,val,baseline,0.0055828425,0.004042074
XRPUSDT,2024-05-03,val,baseline,-0.057080973,0.0059083104
XRPUSDT,2024-05-04,val,baseline,-0.046915274,0.002562344
XRPUSDT,2024-05-05,val,baseline,-0.05891489,-0.0021006167
XRPUSDT,2024-05-06,val,baseline,-0.06678713,0.0015351772
XRPUSDT,2024-05-07,val,baseline,-0.04743741,0.0009827316
XRPUSDT,2024-05-08,val,baseline,0.003282173,0.0014724135
XRPUSDT,2024-05-09,val,baseline,-0.010032884,0.0029145181
XRPUSDT,2024-05-10,val,baseline,0.041347545,0.001657635
XRPUSDT,2024-05-11,val,baseline,0.02998667,-0.00051149726
XRPUSDT,2024-05-12,val,baseline,0.020418987,-0.0045399666
XRPUSDT,2024-05-13,val,baseline,0.06214847,-0.0035000741
XRPUSDT,2024-05-14,val,baseline,0.07099008,-0.0019919425
XRPUSDT,2024-05-15,val,baseline,0.015302517,0.0026280582
XRPUSDT,2024-05-16,val,baseline,0.025274176,0.0045711994
XRPUSDT,2024-05-17,val,baseline,0.02378817,0.006912768
XRPUSDT,2024-05-18,val,baseline,0.03820203,0.0051527023
XRPUSDT,2024-05-19,val,baseline,0.0360382,0.0015257001
