config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
15,0.009856788367544842,25,0.0001,32,2,0.0,64,35,1e-05,5
14,0.010044170686532268,10,0.0005,64,2,0.3,64,20,1e-05,5
10,0.010096407896564248,10,0.0005,128,2,0.2,64,20,0.0001,5
8,0.010115916564784668,10,0.0001,64,2,0.3,64,20,0.0,5
5,0.010135085103597175,15,0.0001,32,2,0.1,32,35,0.0,5
6,0.01013862315744491,15,0.0005,64,2,0.3,32,50,0.0001,5
7,0.010176597972842224,15,0.0005,32,2,0.1,64,20,1e-05,5
9,0.010208885792393587,30,0.0005,128,2,0.3,32,35,0.0,5
18,0.010218259455355747,10,0.001,64,2,0.1,64,20,1e-05,5
16,0.010508096116798593,20,0.0001,32,1,0.0,32,20,0.0,5
3,0.010569047701034335,10,0.001,64,1,0.3,32,50,0.0,5
17,0.010609109898230223,10,0.001,64,2,0.2,32,50,0.0001,5
2,0.010618663195458329,10,0.0001,32,1,0.2,64,35,0.0,5
4,0.010746532378928557,30,0.0001,32,1,0.1,32,50,0.0001,5
11,0.01078948552420935,30,0.001,128,1,0.3,64,50,0.0001,5
13,0.010864552136859995,25,0.0005,64,1,0.0,32,35,0.0,5
12,0.011064595140610223,30,0.0001,32,1,0.1,32,20,1e-05,5
1,0.011264645803848831,30,0.001,32,1,0.3,32,20,0.0,5
