config_id,cv_mse,seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience
5,0.009873862946049946,15,0.0001,32,2,0.1,32,35,0.0,5
15,0.009914785256918648,25,0.0001,32,2,0.0,64,35,1e-05,5
8,0.009926464290690822,10,0.0001,64,2,0.3,64,20,0.0,5
13,0.009979150135052283,25,0.0005,64,1,0.0,32,35,0.0,5
14,0.009996006601871733,10,0.0005,64,2,0.3,64,20,1e-05,5
10,0.010147516944489066,10,0.0005,128,2,0.2,64,20,0.0001,5
7,0.010158956793594213,15,0.0005,32,2,0.1,64,20,1e-05,5
4,0.010169566467097263,30,0.0001,32,1,0.1,32,50,0.0001,5
6,0.010248939661095486,15,0.0005,64,2,0.3,32,50,0.0001,5
9,0.010293394687675662,30,0.0005,128,2,0.3,32,35,0.0,5
17,0.010314465964962967,10,0.001,64,2,0.2,32,50,0.0001,5
18,0.010462821237887549,10,0.001,64,2,0.1,64,20,1e-05,5
1,0.010721130007288221,30,0.001,32,1,0.3,32,20,0.0,5
11,0.010928533971866009,30,0.001,128,1,0.3,64,50,0.0001,5
2,0.01100642580189603,10,0.0001,32,1,0.2,64,35,0.0,5
16,0.011010382504156804,20,0.0001,32,1,0.0,32,20,0.0,5
3,0.011381393605053176,10,0.001,64,1,0.3,32,50,0.0,5
12,0.011434810427479278,30,0.0001,32,1,0.1,32,20,1e-05,5
