epoch,train_loss
1,0.03689775941459509
2,0.027103520324954423
3,0.02311598147502616
4,0.02230097743078372
5,0.022259640568152977
6,0.022006244317872122
7,0.02192133815565203
8,0.021707333276869467
9,0.021543866626945022
10,0.021512222220607127
11,0.02138833333087224
12,0.021336852947390208
13,0.02124669294684164
14,0.021116618198212436
15,0.020982334424998597
16,0.020869897009544475
17,0.02064704305649231
18,0.020592786845046774
19,0.020417048515064314
20,0.020411474886600688
21,0.020333841288175208
22,0.02016884525803896
23,0.02011297453849119
24,0.020117634918046683
25,0.01985826575360845
26,0.019787740333533203
27,0.019612675288351634
28,0.019462435518968917
29,0.019489656536970087
30,0.019212725450114536
31,0.019130879904954663
32,0.018768659530467885
33,0.018871177368426837
34,0.01858452649046016
35,0.018239781874695986
