epoch,train_loss
1,0.022916192677352013
2,0.02109933092960814
3,0.02090632921018921
4,0.020875290496022086
5,0.020858052829142444
6,0.020777408855552005
7,0.020808745311528546
8,0.02074456776034601
9,0.020720063144831727
10,0.020645184484878586
11,0.020617108685872437
12,0.020608007579727552
13,0.020551271729188268
14,0.020496474448357845
15,0.020471563888235844
16,0.02034547042309762
17,0.02034006842296303
18,0.02029736912219935
19,0.020229220272444334
20,0.020149430890855385
21,0.020066394388862593
22,0.01998126058666165
23,0.01990748570006481
24,0.019808760460810215
25,0.019911641038385056
26,0.019739834377234176
27,0.01961639425807559
28,0.019583820493864226
29,0.019478323078260862
30,0.01950152876745472
31,0.01941570739008002
32,0.019355425925472985
33,0.019367182126083966
34,0.01931313831176494
35,0.019215963050264316
36,0.01918424065718629
37,0.019151310611647918
38,0.0190418248734901
39,0.018993505587888416
40,0.019123773518503733
41,0.01898075069726669
42,0.01891884008292937
43,0.01897555073147625
44,0.01900936192710764
45,0.018714236127405918
46,0.018767232107191837
47,0.01863891627117057
48,0.01868869951090424
49,0.018564790492599136
50,0.018475383594462238
