epoch,train_loss
1,0.025029054226680895
2,0.023718655524661892
3,0.02320997842110186
4,0.023001971830176625
5,0.02288121149531402
6,0.02278175998118616
7,0.022710823723011548
8,0.022655366415885614
9,0.02261132533965786
10,0.02257416387719493
11,0.02255660378270679
12,0.02252198532757793
13,0.022495880964676113
14,0.022476567814667378
15,0.02245148519674937
16,0.022418798562339557
17,0.022395033668392874
18,0.02239122854806082
19,0.022360950888645266
20,0.02233544201139481
21,0.02231437942166696
22,0.022295531777391298
23,0.02227310932318156
24,0.02224422997417843
25,0.022234898366995395
26,0.022209187104336676
27,0.022189393449961927
28,0.022155852969001483
29,0.02213150761407336
30,0.02209754989325573
31,0.022074083492533706
32,0.02205925057825756
33,0.02203868124700789
34,0.022001566649765096
35,0.021970187991483665
36,0.021936693532545935
37,0.021917620270536363
38,0.021876231491512296
39,0.021845909146638753
40,0.021815204991555127
41,0.021787039198542153
42,0.021760139002808532
43,0.021716143603446664
44,0.021683066222135738
45,0.021670707237763216
46,0.021636558111797096
47,0.021584897282730293
48,0.021552534365365583
49,0.021522962416799265
50,0.021463754839901428
