asset,model_type,val_mse,val_mae,val_da,test_mse,test_mae,test_da,hp_seq_len,hp_learning_rate,hp_hidden_size,hp_num_layers,hp_dropout,hp_batch_size,hp_epochs,hp_weight_decay,hp_patience
ADAUSDT,baseline,0.015475915744900703,0.09088228642940521,0.5543175487465181,0.014941700734198093,0.09450545161962509,0.5083798882681564,15,0.0001,32,2,0.1,32,35,0.0,5
ADAUSDT,regime,0.016108859330415726,0.09267223626375198,0.48467966573816157,0.014883081428706646,0.09451907873153687,0.5,25,0.0001,32,2,0.0,64,35,1e-05,5
BCHUSDT,baseline,0.021642042323946953,0.10672184079885483,0.5376044568245125,0.015289120376110077,0.09296943992376328,0.5670391061452514,30,0.0005,128,2,0.3,32,35,0.0,5
BCHUSDT,regime,0.017141249030828476,0.09532953053712845,0.5041782729805014,0.007386569399386644,0.06727849692106247,0.48324022346368717,20,0.0001,32,1,0.0,32,20,0.0,5
BNBUSDT,baseline,0.012840047478675842,0.09498315304517746,0.49303621169916434,0.006550257559865713,0.05836622789502144,0.5614525139664804,15,0.0001,32,2,0.1,32,35,0.0,5
BNBUSDT,regime,0.015032471157610416,0.10090360790491104,0.43175487465181056,0.006640170700848103,0.05879652127623558,0.5502793296089385,10,0.0005,64,2,0.3,64,20,1e-05,5
BTCUSDT,baseline,0.010128681547939777,0.08100300282239914,0.4401114206128134,0.0035718586295843124,0.04673132672905922,0.5139664804469274,10,0.0005,128,2,0.2,64,20,0.0001,5
BTCUSDT,regime,0.008764121681451797,0.07444565743207932,0.4401114206128134,0.0036376018542796373,0.0472513884305954,0.5111731843575419,10,0.0001,64,2,0.3,64,20,0.0,5
ETHUSDT,baseline,0.01936245709657669,0.11084336787462234,0.49025069637883006,0.012659316882491112,0.08260967582464218,0.5558659217877095,10,0.001,64,2,0.2,32,50,0.0001,5
ETHUSDT,regime,0.00850098580121994,0.07125705480575562,0.48467966573816157,0.009892193600535393,0.0748562216758728,0.547486033519553,10,0.0001,64,2,0.3,64,20,0.0,5
LINKUSDT,baseline,0.025049392133951187,0.12628784775733948,0.46518105849582175,0.015309810638427734,0.09471110999584198,0.5810055865921788,30,0.001,32,1,0.3,32,20,0.0,5
LINKUSDT,regime,0.014402346685528755,0.09421668946743011,0.5181058495821727,0.013537806458771229,0.09252471476793289,0.4664804469273743,10,0.0001,64,2,0.3,64,20,0.0,5
LTCUSDT,baseline,0.009137768298387527,0.06853987276554108,0.6044568245125348,0.012850894592702389,0.08884210139513016,0.44972067039106145,15,0.0005,32,2,0.1,64,20,1e-05,5
LTCUSDT,regime,0.009105541743338108,0.06825122237205505,0.5821727019498607,0.011450630612671375,0.08244766294956207,0.5,15,0.0001,32,2,0.1,32,35,0.0,5
XRPUSDT,baseline,0.018397865816950798,0.08869755268096924,0.4958217270194986,0.026628946885466576,0.13680629432201385,0.553072625698324,25,0.0001,32,2,0.0,64,35,1e-05,5
XRPUSDT,regime,0.02020322158932686,0.0918416753411293,0.5292479108635098,0.0201713889837265,0.11368290334939957,0.553072625698324,15,0.0001,32,2,0.1,32,35,0.0,5
