asset,model_type,val_mse,val_mae,val_da,test_mse,test_mae,test_da,hp_seq_len,hp_learning_rate,hp_hidden_size,hp_num_layers,hp_dropout,hp_batch_size,hp_epochs,hp_weight_decay,hp_patience
ADAUSDT,baseline,0.015475915744900703,0.09088228642940521,0.5543175487465181,0.014941700734198093,0.09450545907020569,0.5083798882681564,15,0.0001,32,2,0.1,32,35,0.0,5
ADAUSDT,regime,0.016407735645771027,0.09233073145151138,0.5013927576601671,0.015172329731285572,0.09688141942024231,0.4888268156424581,25,0.0001,32,2,0.0,64,35,1e-05,5
BCHUSDT,baseline,0.02754744328558445,0.12583473324775696,0.5041782729805014,0.02005872130393982,0.11267820745706558,0.4972067039106145,10,0.001,64,1,0.3,32,50,0.0,5
BCHUSDT,regime,0.017429376021027565,0.09814994037151337,0.48746518105849584,0.00767392897978425,0.06957986205816269,0.4581005586592179,20,0.0001,32,1,0.0,32,20,0.0,5
BNBUSDT,baseline,0.00888817384839058,0.07555858790874481,0.4818941504178273,0.004125690553337336,0.048354603350162506,0.5446927374301676,15,0.0005,32,2,0.1,64,20,1e-05,5
BNBUSDT,regime,0.012264042161405087,0.09047440439462662,0.4735376044568245,0.024250971153378487,0.11097344011068344,0.5251396648044693,15,0.0005,64,2,0.3,32,50,0.0001,5
BTCUSDT,baseline,0.009244341403245926,0.07461826503276825,0.45125348189415043,0.004002348519861698,0.05014616623520851,0.45251396648044695,10,0.001,64,2,0.2,32,50,0.0001,5
BTCUSDT,regime,0.009262430481612682,0.07490858435630798,0.46518105849582175,0.004645818378776312,0.054418157786130905,0.48324022346368717,10,0.0005,64,2,0.3,64,20,1e-05,5
ETHUSDT,baseline,0.011173008941113949,0.07954666763544083,0.5125348189415042,0.010918235406279564,0.07767464965581894,0.5195530726256983,15,0.0005,32,2,0.1,64,20,1e-05,5
ETHUSDT,regime,0.008575629442930222,0.07204506546258926,0.6323119777158774,0.009611483663320541,0.0737704485654831,0.5698324022346368,10,0.0001,64,2,0.3,64,20,0.0,5
LINKUSDT,baseline,0.014374337159097195,0.09398476034402847,0.520891364902507,0.0132272494956851,0.0908755511045456,0.5446927374301676,10,0.0001,64,2,0.3,64,20,0.0,5
LINKUSDT,regime,0.01455378346145153,0.09487038105726242,0.479108635097493,0.014480470679700375,0.09286437183618546,0.5251396648044693,15,0.0001,32,2,0.1,32,35,0.0,5
LTCUSDT,baseline,0.016218652948737144,0.0849374309182167,0.5543175487465181,0.019749781116843224,0.11556297540664673,0.4720670391061452,25,0.0005,64,1,0.0,32,35,0.0,5
LTCUSDT,regime,0.012247033417224884,0.07533665746450424,0.6462395543175488,0.02365897037088871,0.12049154192209244,0.48324022346368717,15,0.0005,64,2,0.3,32,50,0.0001,5
XRPUSDT,baseline,0.01929641328752041,0.08992466330528259,0.5125348189415042,0.025665879249572754,0.13279087841510773,0.553072625698324,15,0.0001,32,2,0.1,32,35,0.0,5
XRPUSDT,regime,0.01814798265695572,0.08825819939374924,0.4986072423398329,0.020513765513896942,0.11593928188085556,0.553072625698324,15,0.0001,32,2,0.1,32,35,0.0,5
