epoch,train_loss
1,0.00502406142412036
2,0.004315138358023854
3,0.004235473155079063
4,0.004188466768822247
5,0.004200820252511697
6,0.004186038282023427
7,0.0041807860618153486
8,0.004164899294259305
9,0.004178329868435418
10,0.0041962976916825896
11,0.0041599117347943
12,0.004166905978745531
13,0.004139508087264465
14,0.004158976967812876
15,0.004154751296187013
16,0.004179505681504358
17,0.004135573138413843
18,0.004150610993230798
19,0.0041248914461791035
20,0.004119038160257424
21,0.004140006474929701
22,0.004124725112445151
23,0.004116737268500863
24,0.004094501206770267
25,0.004083735429487503
26,0.004087305530064666
27,0.004118599207326345
28,0.004101879246418227
29,0.0041003180873509125
30,0.004079582443632857
31,0.00409499253969355
32,0.004071279620048733
33,0.004116636479778922
34,0.00407349117187318
35,0.0040860983153896465
36,0.004065653299668564
37,0.004063441945896181
38,0.004040100526260032
39,0.004055268742343753
40,0.004042111398777505
41,0.004053433525546994
42,0.0040353233580867265
43,0.004054007805382648
44,0.004040570432126964
45,0.003997435630538088
46,0.004037395238073515
47,0.004022967892814695
48,0.004017752397724745
49,0.0040051673388718165
50,0.003976601788173074
