epoch,train_loss
1,0.006219508058448259
2,0.004798454954038544
3,0.004697654068830513
4,0.004614167668486154
5,0.0046318553201186614
6,0.00455141088067417
7,0.0045520572225466426
8,0.004552134074350839
9,0.00451116819388657
10,0.004501282191404732
11,0.00453384534011872
12,0.004505913861189371
13,0.004526095844197711
14,0.004493005551217544
15,0.004455893532302912
16,0.00448466965170931
17,0.004496809221991074
18,0.004424811172295749
19,0.004436025164160196
20,0.0044671591840297195
21,0.004451676683440324
22,0.004447347992750746
23,0.00440999891134947
24,0.004446633809536535
25,0.004390780797301655
26,0.004430084921232688
27,0.004411881142646395
28,0.004437842251278967
29,0.004429199224785237
30,0.004418344819571115
31,0.004392707760455788
32,0.004380878420399775
33,0.004382047483757619
34,0.004398593419702143
35,0.004388591537659314
36,0.004330742531405982
37,0.004363040067255497
38,0.004358512085385113
39,0.004358652970289618
40,0.004368765920143588
41,0.004364978189423253
42,0.00435102192274425
43,0.004331129615104967
44,0.004360227059492822
45,0.004374621551664125
46,0.004325314127008921
47,0.004365574961067528
48,0.00432593003215809
49,0.0042953295813452814
50,0.004319626439235918
