epoch,train_loss
1,0.017188896217774
2,0.014671974491635103
3,0.014497953242084886
4,0.014393304128827373
5,0.01433322263687956
6,0.014242732510851916
7,0.01419458521202901
8,0.01411898403251577
9,0.01396316636393788
10,0.014000397482653245
11,0.013928033980310605
12,0.013919447645825403
13,0.013883329798404034
14,0.013881380349985161
15,0.013862457952218457
16,0.013767601162408842
17,0.013755514641963345
18,0.013699432873036913
19,0.013678232799400994
20,0.013654644667808514
21,0.013646425595874213
22,0.013623099215328694
23,0.01355980133644462
24,0.013556469125693204
25,0.013480975713554142
26,0.013590549371842842
27,0.013468017420434396
28,0.013459541182631233
29,0.01342071372461522
30,0.013389641113285522
31,0.01340660559928118
32,0.013349007945975095
33,0.013283564876698252
34,0.0132722067362946
35,0.0131615757321318
