epoch,train_loss
1,0.016311314657971424
2,0.014601065483491694
3,0.014407473722452758
4,0.014356273621667885
5,0.01431153079087589
6,0.014268999839181541
7,0.014302614377978454
8,0.014268660005916404
9,0.014208215147283557
10,0.014202351454899089
11,0.014190209060106226
12,0.014182391984381556
13,0.0141746380910491
14,0.014090100113689686
15,0.014077863755458999
16,0.014095908758567652
17,0.014038554663806619
18,0.013973187860835838
19,0.014023426783314528
20,0.013910379647327368
21,0.013883255617058833
22,0.013876722285717619
23,0.013798952479195851
24,0.013819102546380413
25,0.013768683726428657
26,0.0137416029328941
27,0.013702220522454777
28,0.013694124742274216
29,0.013611451492354433
30,0.013555072008975945
31,0.013532894270955234
32,0.01350198155502692
33,0.013401490564067517
34,0.013421702355573682
35,0.013388098545345782
36,0.013255331940334758
37,0.01327965672605247
38,0.013199181399411626
39,0.013176201691176729
40,0.013050818441295495
41,0.013020833361373153
42,0.012982311824797301
43,0.012943241644423708
44,0.012831955126697017
45,0.012810533923701146
46,0.012722037289304973
47,0.012685782683338956
48,0.012643379882966104
49,0.012514046918747673
50,0.012428129377597977
