epoch,train_loss
1,0.014947311149882483
2,0.013219605426186167
3,0.013108473530776179
4,0.013022730782194788
5,0.01300410836289383
6,0.012884718360657566
7,0.012892854666526397
8,0.012862056873934163
9,0.012788557650323877
10,0.012814303088567921
11,0.012780236175863609
12,0.012759008064670669
13,0.012761407367196975
14,0.012685724908959634
15,0.012659446916148967
16,0.01271960409644868
17,0.012662286749120245
18,0.01262921639670328
19,0.0126486758434956
20,0.012568706866914456
21,0.01258831967237568
22,0.012542701794626776
23,0.012612375448815771
24,0.01249940594033834
25,0.012531712914614204
26,0.012494146692202328
27,0.012445118349415071
28,0.012439721227839096
29,0.012406448028692837
30,0.012395072694413338
31,0.012392853178559647
32,0.012397428758935142
33,0.012387675971234538
34,0.012374698116466352
35,0.012437053086361428
