crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2024-01-01,val,baseline,-0.0858854,-0.038644496
XRPUSDT,2024-01-02,val,baseline,-0.09692852,-0.041571107
XRPUSDT,2024-01-03,val,baseline,0.031276323,0.03102221
XRPUSDT,2024-01-04,val,baseline,0.025407271,0.07046458
XRPUSDT,2024-01-05,val,baseline,-0.010125785,0.11422975
XRPUSDT,2024-01-06,val,baseline,0.011902818,0.21004313
XRPUSDT,2024-01-07,val,baseline,0.043986518,0.32022452
XRPUSDT,2024-01-08,val,baseline,-0.0032948959,0.3302189
XRPUSDT,2024-01-09,val,baseline,0.01540377,0.3100489
XRPUSDT,2024-01-10,val,baseline,-0.05526079,0.19933219
XRPUSDT,2024-01-11,val,baseline,-0.08654327,0.15108584
XRPUSDT,2024-01-12,val,baseline,-0.04596034,0.23186256
XRPUSDT,2024-01-13,val,baseline,-0.037767097,0.27831107
XRPUSDT,2024-01-14,val,baseline,-0.05327705,0.33817765
XRPUSDT,2024-01-15,val,baseline,-0.08743782,0.40856904
XRPUSDT,2024-01-16,val,baseline,-0.10503247,0.44893366
XRPUSDT,2024-01-17,val,baseline,-0.09283304,0.3974334
XRPUSDT,2024-01-18,val,baseline,-0.07171396,0.29905424
XRPUSDT,2024-01-19,val,baseline,-0.022293326,0.20346908
XRPUSDT,2024-01-20,val,baseline,-0.042638183,0.09863551
XRPUSDT,2024-01-21,val,baseline,-0.041668802,0.045558475
XRPUSDT,2024-01-22,val,baseline,0.014491644,0.042746905
XRPUSDT,2024-01-23,val,baseline,-0.014771892,0.050622724
XRPUSDT,2024-01-24,val,baseline,-0.02898186,0.062546924
XRPUSDT,2024-01-25,val,baseline,-0.01569275,0.089824796
XRPUSDT,2024-01-26,val,baseline,-0.041816603,0.052594334
XRPUSDT,2024-01-27,val,baseline,-0.022310011,0.07875618
XRPUSDT,2024-01-28,val,baseline,-0.0406948,0.16668005
XRPUSDT,2024-01-29,val,baseline,-0.05432676,0.17853996
XRPUSDT,2024-01-30,val,baseline,-0.011223905,0.28160033
XRPUSDT,2024-01-31,val,baseline,0.020647671,0.33882913
XRPUSDT,2024-02-01,val,baseline,0.017442873,0.31172875
XRPUSDT,2024-02-02,val,baseline,0.03029073,0.26242048
XRPUSDT,2024-02-03,val,baseline,0.010167954,0.19107123
XRPUSDT,2024-02-04,val,baseline,0.044503603,0.120212615
XRPUSDT,2024-02-05,val,baseline,0.04738945,0.08968729
XRPUSDT,2024-02-06,val,baseline,0.038268242,0.09971594
XRPUSDT,2024-02-07,val,baseline,0.045652658,0.0518647
XRPUSDT,2024-02-08,val,baseline,0.08827345,0.04559665
XRPUSDT,2024-02-09,val,baseline,0.069904655,0.051428597
XRPUSDT,2024-02-10,val,baseline,0.047889914,0.11180669
XRPUSDT,2024-02-11,val,baseline,0.057253446,0.2251691
XRPUSDT,2024-02-12,val,baseline,0.0568657,0.3108557
XRPUSDT,2024-02-13,val,baseline,0.069030985,0.34532458
XRPUSDT,2024-02-14,val,baseline,0.020793831,0.3691851
XRPUSDT,2024-02-15,val,baseline,-0.03843838,0.4009642
XRPUSDT,2024-02-16,val,baseline,-0.054815724,0.39795306
XRPUSDT,2024-02-17,val,baseline,-0.008404946,0.36850068
XRPUSDT,2024-02-18,val,baseline,-0.026556673,0.2844573
XRPUSDT,2024-02-19,val,baseline,-0.021560304,0.19108413
XRPUSDT,2024-02-20,val,baseline,0.041632764,0.10073225
XRPUSDT,2024-02-21,val,baseline,0.046089467,0.07617437
XRPUSDT,2024-02-22,val,baseline,0.08109434,0.049518503
XRPUSDT,2024-02-23,val,baseline,0.11832368,0.02244543
XRPUSDT,2024-02-24,val,baseline,0.16722344,-0.009074528
XRPUSDT,2024-02-25,val,baseline,0.14491794,-0.028036337
XRPUSDT,2024-02-26,val,baseline,0.16241904,-0.05036619
XRPUSDT,2024-02-27,val,baseline,0.008663946,-0.08955908
XRPUSDT,2024-02-28,val,baseline,0.06252563,-0.082701966
XRPUSDT,2024-02-29,val,baseline,0.06643292,-0.094431266
XRPUSDT,2024-03-01,val,baseline,0.0306255,-0.09033762
XRPUSDT,2024-03-02,val,baseline,-0.038773745,-0.1017327
XRPUSDT,2024-03-03,val,baseline,-0.030931136,-0.06561968
XRPUSDT,2024-03-04,val,baseline,0.1099816,-0.06083687
XRPUSDT,2024-03-05,val,baseline,0.15163447,0.0022338815
XRPUSDT,2024-03-06,val,baseline,0.11849073,-0.0033260398
XRPUSDT,2024-03-07,val,baseline,0.06483752,-0.0015903674
XRPUSDT,2024-03-08,val,baseline,0.022644885,0.0251644
XRPUSDT,2024-03-09,val,baseline,-0.02715247,0.04790247
XRPUSDT,2024-03-10,val,baseline,0.018091928,0.07974127
XRPUSDT,2024-03-11,val,baseline,-0.1136939,0.057114724
XRPUSDT,2024-03-12,val,baseline,-0.16303205,0.121746644
XRPUSDT,2024-03-13,val,baseline,-0.12078056,0.10920577
XRPUSDT,2024-03-14,val,baseline,-0.04369108,0.11328106
XRPUSDT,2024-03-15,val,baseline,-0.036449406,0.12893307
XRPUSDT,2024-03-16,val,baseline,0.022299662,0.13485254
XRPUSDT,2024-03-17,val,baseline,0.02141341,0.09348169
XRPUSDT,2024-03-18,val,baseline,-0.007310088,0.051426206
XRPUSDT,2024-03-19,val,baseline,0.07765782,0.11795373
XRPUSDT,2024-03-20,val,baseline,0.0017995915,0.09471916
XRPUSDT,2024-03-21,val,baseline,-0.025301792,0.060873892
XRPUSDT,2024-03-22,val,baseline,0.02996358,0.11518709
XRPUSDT,2024-03-23,val,baseline,0.0072704093,0.13235393
XRPUSDT,2024-03-24,val,baseline,-0.0052310494,0.13474657
XRPUSDT,2024-03-25,val,baseline,-0.047308277,0.14310646
XRPUSDT,2024-03-26,val,baseline,-0.07611922,0.16544788
XRPUSDT,2024-03-27,val,baseline,-0.063427664,0.19975953
XRPUSDT,2024-03-28,val,baseline,-0.050753973,0.19279207
XRPUSDT,2024-03-29,val,baseline,-0.070683375,0.18271503
XRPUSDT,2024-03-30,val,baseline,-0.04645869,0.19033939
XRPUSDT,2024-03-31,val,baseline,-0.05689668,0.17915493
XRPUSDT,2024-04-01,val,baseline,0.0060373847,0.19039609
XRPUSDT,2024-04-02,val,baseline,0.047862407,0.2035484
