seq_len,learning_rate,hidden_size,num_layers,dropout,batch_size,epochs,weight_decay,patience,cv_score,tune_metric
25,0.001,64,2,0.3,32,50,0.0,5,0.5925925925925926,da
20,0.001,32,2,0.1,32,20,0.0,5,0.5925925925925926,da
15,0.0005,64,1,0.2,32,35,0.0,5,0.5818399044205496,da
30,0.0005,64,2,0.1,64,50,1e-05,5,0.5758661887694146,da
25,0.001,128,1,0.3,64,20,1e-05,5,0.5734767025089605,da
10,0.001,64,1,0.1,32,50,1e-05,5,0.5710872162485066,da
10,0.001,128,2,0.0,64,35,0.0,5,0.5686977299880526,da
25,0.001,64,1,0.1,64,20,0.0001,5,0.5651135005973716,da
20,0.0005,64,1,0.1,64,50,0.0001,5,0.5639187574671446,da
30,0.0005,32,1,0.0,32,50,1e-05,5,0.5555555555555555,da
25,0.001,32,2,0.2,64,35,1e-05,5,0.5531660692951016,da
20,0.001,32,1,0.3,64,20,0.0001,5,0.5531660692951016,da
20,0.0001,64,2,0.2,32,35,1e-05,5,0.5471923536439666,da
15,0.0005,64,1,0.2,64,20,0.0001,5,0.5412186379928315,da
30,0.0001,128,2,0.0,32,35,0.0001,5,0.5364396654719236,da
10,0.0001,32,2,0.2,32,50,0.0001,5,0.5268817204301075,da
15,0.0001,64,1,0.1,32,20,0.0001,5,0.5256869772998806,da
10,0.0001,64,2,0.2,32,35,0.0,5,0.5209080047789726,da
